Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest Range Covering Elements from K Lists,100.0,0.6979169421159795,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Shortest Bridge,97.5,0.5835562738047215,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,94.7,0.6439794890621786,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Points You Can Obtain from Cards,91.6,0.5496981459155534,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
MEDIUM,Minimum Number of Coins to be Added,83.9,0.5705776803070328,https://leetcode.com/problems/minimum-number-of-coins-to-be-added,"Array, Greedy, Sorting"
MEDIUM,Container With Most Water,83.9,0.5726809004551147,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,The Score of Students Solving Math Expression,81.6,0.33277040942417,https://leetcode.com/problems/the-score-of-students-solving-math-expression,"Array, Math, String, Dynamic Programming, Stack, Memoization"
MEDIUM,Asteroid Collision,81.6,0.45150958220970805,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Minimum Cost to Reach City With Discounts,81.6,0.5983050847457627,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts,"Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Numbers With Same Consecutive Differences,81.6,0.5857105523205959,https://leetcode.com/problems/numbers-with-same-consecutive-differences,"Backtracking, Breadth-First Search"
HARD,Triples with Bitwise AND Equal To Zero,81.6,0.5908811875662704,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,"Array, Hash Table, Bit Manipulation"
HARD,Design Movie Rental System,81.6,0.370139534883721,https://leetcode.com/problems/design-movie-rental-system,"Array, Hash Table, Design, Heap (Priority Queue), Ordered Set"
MEDIUM,Minimum Limit of Balls in a Bag,81.6,0.676936111029491,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,"Array, Binary Search"
HARD,Minimum Total Cost to Make Arrays Unequal,79.0,0.41218186116145294,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal,"Array, Hash Table, Greedy, Counting"
MEDIUM,Capacity To Ship Packages Within D Days,79.0,0.7149734911589285,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,79.0,0.36418584117671005,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Binary Tree Maximum Path Sum,76.0,0.4095662828748425,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Koko Eating Bananas,76.0,0.48903595431128943,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Minimum Adjacent Swaps for K Consecutive Ones,72.7,0.42136620441705186,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones,"Array, Greedy, Sliding Window, Prefix Sum"
HARD,Cherry Pickup II,72.7,0.7185095916990685,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Product of Array Except Self,68.9,0.6743173945282347,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Create Maximum Number,68.9,0.3189383096627399,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
MEDIUM,Number of Islands,68.9,0.6170177111754799,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Strong Password Checker,68.9,0.14435097985431716,https://leetcode.com/problems/strong-password-checker,"String, Greedy, Heap (Priority Queue)"
EASY,Two Sum,64.4,0.5518541755083785,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Decode Ways,64.4,0.3616808580522598,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Course Schedule,64.4,0.4857203316289395,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Dungeon Game,58.9,0.3915871605460829,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
MEDIUM,Subarray Sum Equals K,58.9,0.4500244085006672,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Merge Two Sorted Lists,58.9,0.6636952099471055,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Partition Equal Subset Sum,58.9,0.4725335921384369,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,58.9,0.4240116353125491,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Gas Station,58.9,0.46013035083845755,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Candy,58.9,0.4442264657801879,https://leetcode.com/problems/candy,"Array, Greedy"
