Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest Range Covering Elements from K Lists,100.0,0.6972127866564903,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Shortest Bridge,96.3,0.5841008656342469,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,93.5,0.645647772319481,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Container With Most Water,84.4,0.5740094580225871,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Capacity To Ship Packages Within D Days,79.6,0.7162288754321544,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
HARD,Minimum Total Cost to Make Arrays Unequal,79.6,0.4050409867463418,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal,"Array, Hash Table, Greedy, Counting"
MEDIUM,Asteroid Collision,76.8,0.4520835255666228,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,76.8,0.365438967083602,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Minimum Adjacent Swaps for K Consecutive Ones,73.6,0.42056359998643555,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones,"Array, Greedy, Sliding Window, Prefix Sum"
HARD,Binary Tree Maximum Path Sum,73.6,0.41022993987589357,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Points You Can Obtain from Cards,69.9,0.551119730080086,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
HARD,Strong Password Checker,69.9,0.1446133309062225,https://leetcode.com/problems/strong-password-checker,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Product of Array Except Self,69.9,0.6750761324193089,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Koko Eating Bananas,65.5,0.4895451252867001,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Cherry Pickup II,65.5,0.7185580312303682,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Course Schedule,65.5,0.487142395879482,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Merge Two Sorted Lists,60.1,0.6648974808586136,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Number of Islands,60.1,0.6186238402761699,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Find K-th Smallest Pair Distance,60.1,0.45651424430263077,https://leetcode.com/problems/find-k-th-smallest-pair-distance,"Array, Two Pointers, Binary Search, Sorting"
HARD,Create Maximum Number,60.1,0.3201591850891765,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
MEDIUM,Subarray Sum Equals K,60.1,0.4511799024347074,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Maximum Profit in Job Scheduling,60.1,0.5433647133537147,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Two Sum,60.1,0.5533853548830802,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Binary Tree Zigzag Level Order Traversal,60.1,0.6124388622128593,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Decode Ways,60.1,0.36248822225213395,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,53.3,0.42507798429287297,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Largest Rectangle in Histogram,53.3,0.4684106642233062,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,House Robber,53.3,0.5209525108841019,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Dungeon Game,53.3,0.3924166229408223,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
EASY,Number of Students Unable to Eat Lunch,53.3,0.7858196195768327,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,"Array, Stack, Queue, Simulation"
HARD,First Missing Positive,53.3,0.40800684243333324,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Minimum Number of Refueling Stops,53.3,0.40446505841627,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Binary Tree Right Side View,53.3,0.6618829610248674,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Remove Duplicates from Sorted Array,53.3,0.5980704341757787,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Candy,53.3,0.4450976316649468,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Sort Colors,53.3,0.6663770528951077,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Cherry Pickup,53.3,0.37665745687245183,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,3Sum,53.3,0.3666543752951317,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Rotting Oranges,53.3,0.5618143394865981,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Lowest Common Ancestor of a Binary Tree,53.3,0.6606726335601821,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Median of Two Sorted Arrays,53.3,0.43234311308645174,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Maximal Rectangle,53.3,0.5312736658553755,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Word Break,53.3,0.4802059951085734,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Maximum Performance of a Team,53.3,0.4751005823931576,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Burst Balloons,53.3,0.6084773760486042,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Predict the Winner,53.3,0.556026022998565,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,Rank Teams by Votes,53.3,0.5918862236203959,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Minimum Number of Coins to be Added,53.3,0.5641256478259812,https://leetcode.com/problems/minimum-number-of-coins-to-be-added,"Array, Greedy, Sorting"
MEDIUM,Path Sum III,53.3,0.46045022240589895,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,01 Matrix,53.3,0.5094752071626142,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Partition Equal Subset Sum,53.3,0.4818634538809685,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
HARD,Triples with Bitwise AND Equal To Zero,43.7,0.5911869657824127,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,"Array, Hash Table, Bit Manipulation"
MEDIUM,Minimum Limit of Balls in a Bag,43.7,0.6760241759950248,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,"Array, Binary Search"
MEDIUM,Minimum Path Sum,43.7,0.6607139146219047,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Majority Element,43.7,0.6557190645791497,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Find First and Last Position of Element in Sorted Array,43.7,0.46386120505489986,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Furthest Building You Can Reach,43.7,0.5023498123793216,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,Surrounded Regions,43.7,0.423426940801724,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find Peak Element,43.7,0.4639841033283656,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Minimum Cost to Reach City With Discounts,43.7,0.598620989195939,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts,"Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Longest String Chain,43.7,0.6179074751585738,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Find Median from Data Stream,43.7,0.5311634832502482,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Numbers With Same Consecutive Differences,43.7,0.5860876139684811,https://leetcode.com/problems/numbers-with-same-consecutive-differences,"Backtracking, Breadth-First Search"
HARD,Design Movie Rental System,43.7,0.3712225590153394,https://leetcode.com/problems/design-movie-rental-system,"Array, Hash Table, Design, Heap (Priority Queue), Ordered Set"
MEDIUM,Minimum Cost For Tickets,43.7,0.6740310071360587,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,43.7,0.490274997429648,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Crawler Log Folder,43.7,0.7160821607009243,https://leetcode.com/problems/crawler-log-folder,"Array, String, Stack"
MEDIUM,Rotate Image,43.7,0.7742721508041132,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,The Score of Students Solving Math Expression,43.7,0.32982427726941455,https://leetcode.com/problems/the-score-of-students-solving-math-expression,"Array, Math, String, Dynamic Programming, Stack, Memoization"
MEDIUM,Different Ways to Add Parentheses,43.7,0.7218769736011116,https://leetcode.com/problems/different-ways-to-add-parentheses,"Math, String, Dynamic Programming, Recursion, Memoization"
