Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest Range Covering Elements from K Lists,100.0,0.6973603220078439,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Shortest Bridge,96.3,0.5857996663419445,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,93.4,0.6495019183217933,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Container With Most Water,82.1,0.5768098067514604,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Minimum Total Cost to Make Arrays Unequal,79.5,0.40400296515937734,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal,"Array, Hash Table, Greedy, Counting"
MEDIUM,Capacity To Ship Packages Within D Days,79.5,0.7194541925366036,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Asteroid Collision,76.7,0.4540687264232324,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Maximum Points You Can Obtain from Cards,76.7,0.5544408456239905,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,76.7,0.3682192756401349,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Binary Tree Maximum Path Sum,73.5,0.411635771281593,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Minimum Adjacent Swaps for K Consecutive Ones,73.5,0.4205309028008781,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones,"Array, Greedy, Sliding Window, Prefix Sum"
HARD,Cherry Pickup II,73.5,0.7190551979915973,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Product of Array Except Self,69.8,0.6771215339892666,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Create Maximum Number,69.8,0.32359090827159825,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
HARD,Strong Password Checker,69.8,0.14570082308720647,https://leetcode.com/problems/strong-password-checker,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Koko Eating Bananas,65.4,0.4905268568674553,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Number of Islands,65.4,0.6219962050486716,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule,65.4,0.49079046180548036,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Dungeon Game,60.0,0.3942936803257788,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
HARD,Find K-th Smallest Pair Distance,60.0,0.4575207586972785,https://leetcode.com/problems/find-k-th-smallest-pair-distance,"Array, Two Pointers, Binary Search, Sorting"
