Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest Range Covering Elements from K Lists,100.0,0.6980393606084836,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Shortest Bridge,97.4,0.5828838583418957,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,93.0,0.6412322607235349,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Container With Most Water,89.5,0.5703978166247146,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Minimum Total Cost to Make Arrays Unequal,80.6,0.41443434095191284,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal,"Array, Hash Table, Greedy, Counting"
MEDIUM,Capacity To Ship Packages Within D Days,80.6,0.7126344515310269,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Asteroid Collision,77.8,0.45042360322166053,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,74.5,0.36201679034169554,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Binary Tree Maximum Path Sum,74.5,0.4084014302567247,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Minimum Adjacent Swaps for K Consecutive Ones,74.5,0.42234190410006955,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones,"Array, Greedy, Sliding Window, Prefix Sum"
HARD,Strong Password Checker,70.8,0.14345927998278354,https://leetcode.com/problems/strong-password-checker,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Course Schedule,66.4,0.4834602927778599,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Number of Islands,66.4,0.6142359836849676,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Decode Ways,66.4,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Maximum Points You Can Obtain from Cards,66.4,0.5475753114118115,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
MEDIUM,Koko Eating Bananas,66.4,0.4876465175477069,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Two Sum,61.0,0.5490432728782787,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Maximum Profit in Job Scheduling,61.0,0.5434907675212194,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,61.0,0.6087084324471138,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Find K-th Smallest Pair Distance,61.0,0.45568761255756896,https://leetcode.com/problems/find-k-th-smallest-pair-distance,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Product of Array Except Self,61.0,0.6731223687903453,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Create Maximum Number,61.0,0.31691758928985037,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
HARD,Cherry Pickup II,61.0,0.718542487769718,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Predict the Winner,54.1,0.5550207016779255,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,Path Sum III,54.1,0.4603349764732243,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Number of Arrows to Burst Balloons,54.1,0.5990906800959122,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
MEDIUM,Rank Teams by Votes,54.1,0.5887300193219743,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
HARD,Candy,54.1,0.44293670444145805,https://leetcode.com/problems/candy,"Array, Greedy"
HARD,Median of Two Sorted Arrays,54.1,0.4274725876636879,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Minimum Number of Refueling Stops,54.1,0.4036042666783842,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Lowest Common Ancestor of a Binary Tree,54.1,0.6543604735208387,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Cherry Pickup,54.1,0.3750405888083126,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Edit Distance,54.1,0.5807705729945029,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Number of Students Unable to Eat Lunch,54.1,0.7848890307104895,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,"Array, Stack, Queue, Simulation"
MEDIUM,Partition Equal Subset Sum,54.1,0.4713713681178554,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
EASY,Merge Two Sorted Lists,54.1,0.6615288007770357,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Maximal Rectangle,54.1,0.5274670998577418,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Subarray Sum Equals K,54.1,0.4479059683715358,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Populating Next Right Pointers in Each Node,54.1,0.6468194217008509,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Burst Balloons,54.1,0.6053192810439872,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
HARD,Sliding Window Maximum,54.1,0.4719079973053604,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
