Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest Range Covering Elements from K Lists,100.0,0.6973578317475564,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Shortest Bridge,96.3,0.5851874737507784,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,93.4,0.6481190753359953,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Container With Most Water,82.1,0.5757714761404126,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Minimum Total Cost to Make Arrays Unequal,79.6,0.4032294404806609,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal,"Array, Hash Table, Greedy, Counting"
MEDIUM,Capacity To Ship Packages Within D Days,79.6,0.7178986159654758,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,76.8,0.36716075602324255,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Asteroid Collision,76.8,0.45327907210937546,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Binary Tree Maximum Path Sum,73.5,0.4111833895867288,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Minimum Adjacent Swaps for K Consecutive Ones,73.5,0.42054043207812186,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones,"Array, Greedy, Sliding Window, Prefix Sum"
MEDIUM,Maximum Points You Can Obtain from Cards,73.5,0.5529872987881747,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
MEDIUM,Product of Array Except Self,69.8,0.6762123125590064,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Strong Password Checker,69.8,0.1452452033294271,https://leetcode.com/problems/strong-password-checker,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Koko Eating Bananas,65.5,0.49042550376839844,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Cherry Pickup II,65.5,0.7188772779974433,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Number of Islands,65.5,0.6206907604834402,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule,65.5,0.48945644553501005,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Merge Two Sorted Lists,60.1,0.6665310998671,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Rotting Oranges,60.1,0.5635834948382548,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Find K-th Smallest Pair Distance,60.1,0.4570990949825384,https://leetcode.com/problems/find-k-th-smallest-pair-distance,"Array, Two Pointers, Binary Search, Sorting"
HARD,Create Maximum Number,60.1,0.32227672591680845,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
MEDIUM,Subarray Sum Equals K,60.1,0.4528266982292368,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Reverse Substrings Between Each Pair of Parentheses,60.1,0.7168234907363185,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"String, Stack"
HARD,Maximum Profit in Job Scheduling,60.1,0.5438712635080725,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Two Sum,60.1,0.5554650892649713,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Decode Ways,60.1,0.36380994182473647,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Binary Tree Zigzag Level Order Traversal,60.1,0.6142379083102371,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Number of Students Unable to Eat Lunch,53.2,0.7864138862224285,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,"Array, Stack, Queue, Simulation"
HARD,Maximum Performance of a Team,53.2,0.4751663270967471,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
