Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest Range Covering Elements from K Lists,100.0,0.6979169421159795,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Shortest Bridge,96.3,0.5835562738047215,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,91.9,0.6439794890621786,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Container With Most Water,84.4,0.5726809004551147,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Minimum Total Cost to Make Arrays Unequal,79.6,0.41218186116145294,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal,"Array, Hash Table, Greedy, Counting"
MEDIUM,Asteroid Collision,79.6,0.45150958220970805,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,79.6,0.36418584117671005,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Capacity To Ship Packages Within D Days,76.7,0.7149734911589285,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
HARD,Binary Tree Maximum Path Sum,73.5,0.4095662828748425,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Minimum Adjacent Swaps for K Consecutive Ones,73.5,0.42136620441705186,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones,"Array, Greedy, Sliding Window, Prefix Sum"
HARD,Strong Password Checker,69.8,0.14435097985431716,https://leetcode.com/problems/strong-password-checker,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Maximum Points You Can Obtain from Cards,69.8,0.5496974647546439,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
MEDIUM,Product of Array Except Self,69.8,0.6743173945282347,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Course Schedule,65.4,0.4857203316289395,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Cherry Pickup II,65.4,0.7185095916990685,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Number of Islands,65.4,0.6170177111754799,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Koko Eating Bananas,65.4,0.48903595431128943,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Subarray Sum Equals K,60.1,0.4500244085006672,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Candy,60.1,0.4442264657801879,https://leetcode.com/problems/candy,"Array, Greedy"
HARD,Maximum Profit in Job Scheduling,60.1,0.5433769640000496,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Find K-th Smallest Pair Distance,60.1,0.4561420860768079,https://leetcode.com/problems/find-k-th-smallest-pair-distance,"Array, Two Pointers, Binary Search, Sorting"
EASY,Merge Two Sorted Lists,60.1,0.6636952099471055,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Create Maximum Number,60.1,0.3189383096627399,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
EASY,Two Sum,60.1,0.5518541939021676,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Binary Tree Zigzag Level Order Traversal,60.1,0.6109620418988899,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Decode Ways,60.1,0.3616808580522598,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Course Schedule III,53.2,0.4046548099703026,https://leetcode.com/problems/course-schedule-iii,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Rank Teams by Votes,53.2,0.5909289375222511,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
