Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Path Sum III,100.0,0.46068515237455576,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Merge Intervals,93.5,0.49292796192885396,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Largest Rectangle in Histogram,85.1,0.47219595650476615,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Minimum Cost For Tickets,85.1,0.6741981210132415,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Car Pooling,85.1,0.5603150473811581,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,85.1,0.4704893747776304,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Koko Eating Bananas,85.1,0.49052824645622084,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Trapping Rain Water,73.4,0.6495052310726406,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Count Sub Islands,73.4,0.7280927880620237,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Width Ramp,73.4,0.5571660902562973,https://leetcode.com/problems/maximum-width-ramp,"Array, Two Pointers, Stack, Monotonic Stack"
MEDIUM,Find Peak Element,73.4,0.4649173738599359,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Unique Paths II,73.4,0.43072620631489333,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Search in Rotated Sorted Array,73.4,0.42740226312443413,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rabbits in Forest,73.4,0.5827544951117796,https://leetcode.com/problems/rabbits-in-forest,"Array, Hash Table, Math, Greedy"
MEDIUM,Longest Repeating Character Replacement,73.4,0.5705372750642673,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
HARD,Make Array Empty,73.4,0.2545039634878693,https://leetcode.com/problems/make-array-empty,"Array, Binary Search, Greedy, Binary Indexed Tree, Segment Tree, Sorting, Ordered Set"
EASY,Find the Distance Value Between Two Arrays,73.4,0.7014105044726733,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Next Permutation,73.4,0.42921070406865863,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,LRU Cache,73.4,0.45078273820535353,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Gas Station,73.4,0.46306480904293773,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Open the Lock,73.4,0.6070553641882153,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Word Search,73.4,0.451462449070808,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Maximum Sum BST in Binary Tree,73.4,0.4410175606655416,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Jump Game II,73.4,0.41424996932463676,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Palindromic Substring,73.4,0.35744801754603034,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Divide Two Integers,73.4,0.18350747593473404,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
