Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Path Sum III,100.0,0.4609079598795253,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Merge Intervals,93.5,0.4939836575599818,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Largest Rectangle in Histogram,85.1,0.47385330904627554,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Car Pooling,85.1,0.5605023399382655,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,Minimum Cost For Tickets,85.1,0.6741426890709348,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,85.1,0.4703933135677137,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Koko Eating Bananas,85.1,0.49067794775424667,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Trapping Rain Water,73.3,0.6510861177691735,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Count Sub Islands,73.3,0.728260371788594,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Divide Two Integers,73.3,0.18398592703031016,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Maximum Width Ramp,73.3,0.5572131980281463,https://leetcode.com/problems/maximum-width-ramp,"Array, Two Pointers, Stack, Monotonic Stack"
MEDIUM,Find Peak Element,73.3,0.4650961958326781,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Unique Paths II,73.3,0.4315692481145451,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Search in Rotated Sorted Array,73.3,0.42842670914244624,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rabbits in Forest,73.3,0.5826704796321077,https://leetcode.com/problems/rabbits-in-forest,"Array, Hash Table, Math, Greedy"
MEDIUM,Longest Repeating Character Replacement,73.3,0.5721750954374133,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
HARD,Make Array Empty,73.3,0.25463773885350316,https://leetcode.com/problems/make-array-empty,"Array, Binary Search, Greedy, Binary Indexed Tree, Segment Tree, Sorting, Ordered Set"
EASY,Find the Distance Value Between Two Arrays,73.3,0.7024488911363143,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Next Permutation,73.3,0.43062049633442206,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,LRU Cache,73.3,0.45220027841515636,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Gas Station,73.3,0.4638732300553279,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Open the Lock,73.3,0.6074135869227004,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Word Search,73.3,0.4527183432594811,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Maximum Sum BST in Binary Tree,73.3,0.44320288908118033,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Jump Game II,73.3,0.41504810284509047,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Palindromic Substring,73.3,0.3585050420213667,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Rotting Oranges,73.3,0.5662375312811522,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
