Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Univalue Path,100.0,0.42264125056808927,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Path Sum III,100.0,0.46033285324083445,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Merge Intervals,93.4,0.4869516512661385,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Car Pooling,84.9,0.559655413481271,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
HARD,Largest Rectangle in Histogram,84.9,0.4644761157380452,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Find Peak Element,84.9,0.46285585254248124,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Minimum Cost For Tickets,84.9,0.6740119149875865,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,84.9,0.4725513307265812,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Koko Eating Bananas,84.9,0.48764882841803936,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Longest Palindromic Substring,73.0,0.3518939563443501,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Unique Paths II,73.0,0.4269216650204173,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Number of Islands,73.0,0.6142379294439563,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Rotting Oranges,73.0,0.5584677429399149,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Divide Two Integers,73.0,0.18081315873693307,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Maximum Width Ramp,73.0,0.5557927731508603,https://leetcode.com/problems/maximum-width-ramp,"Array, Two Pointers, Stack, Monotonic Stack"
MEDIUM,Longest Repeating Character Replacement,73.0,0.5628807469285922,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Word Search,73.0,0.44488048681085746,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,73.0,0.4221776174739291,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Gas Station,73.0,0.45917290004745653,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Rabbits in Forest,73.0,0.5271998742928975,https://leetcode.com/problems/rabbits-in-forest,"Array, Hash Table, Math, Greedy"
MEDIUM,Count Sub Islands,73.0,0.7284905379768645,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Make Array Empty,73.0,0.25387669801462903,https://leetcode.com/problems/make-array-empty,"Array, Binary Search, Greedy, Binary Indexed Tree, Segment Tree, Sorting, Ordered Set"
EASY,Find the Distance Value Between Two Arrays,73.0,0.6971939344820701,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,LRU Cache,73.0,0.44265640977115533,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Open the Lock,73.0,0.605565561014845,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
HARD,Maximum Sum BST in Binary Tree,73.0,0.43053321432151326,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Jump Game II,73.0,0.4107466441283907,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Trapping Rain Water,73.0,0.6412337594432855,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Next Permutation,73.0,0.4217874093400579,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
