Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Univalue Path,100.0,0.4239420284947556,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Merge Intervals,100.0,0.4902790286333506,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Path Sum III,100.0,0.460454607862995,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
HARD,Largest Rectangle in Histogram,84.9,0.4684214738224298,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Minimum Cost For Tickets,84.9,0.6740142141916294,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Find Peak Element,84.9,0.46398453206652734,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Koko Eating Bananas,84.9,0.4895379668735228,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Car Pooling,84.9,0.5597485103112086,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,84.9,0.4712663937350429,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Number of Islands,72.9,0.6186262887112259,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Unique Paths II,72.9,0.428862239404716,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Rotting Oranges,72.9,0.5618219704462004,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Divide Two Integers,72.9,0.1823504665099143,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Maximum Width Ramp,72.9,0.5563595513527465,https://leetcode.com/problems/maximum-width-ramp,"Array, Two Pointers, Stack, Monotonic Stack"
MEDIUM,Next Permutation,72.9,0.4258772244219571,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Sliding Window Maximum,72.9,0.47367059599208067,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Longest Repeating Character Replacement,72.9,0.5668968352797197,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,72.9,0.3549163983137013,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,72.9,0.4250831021469096,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Gas Station,72.9,0.4609967831413324,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Word Search,72.9,0.44839865194260153,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Rabbits in Forest,72.9,0.5264937393629954,https://leetcode.com/problems/rabbits-in-forest,"Array, Hash Table, Math, Greedy"
MEDIUM,Count Sub Islands,72.9,0.7281340013866155,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Make Array Empty,72.9,0.2526563387136021,https://leetcode.com/problems/make-array-empty,"Array, Binary Search, Greedy, Binary Indexed Tree, Segment Tree, Sorting, Ordered Set"
EASY,Find the Distance Value Between Two Arrays,72.9,0.6992099225941543,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,LRU Cache,72.9,0.44718244645257565,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Open the Lock,72.9,0.6063480011543694,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
HARD,Maximum Sum BST in Binary Tree,72.9,0.43497583647420623,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Jump Game II,72.9,0.4124484757948918,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Trapping Rain Water,72.9,0.6456557723337462,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Good Subarray Sum,72.9,0.20003763643206626,https://leetcode.com/problems/maximum-good-subarray-sum,"Array, Hash Table, Prefix Sum"
