Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Path Sum III,100.0,0.46043103685179587,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Univalue Path,100.0,0.423636057775232,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Merge Intervals,93.4,0.48881735875463905,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Koko Eating Bananas,84.9,0.4890385262993351,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Car Pooling,84.9,0.5597412708869857,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
HARD,Largest Rectangle in Histogram,84.9,0.4669555679903064,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Find Peak Element,84.9,0.4636525478326173,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Minimum Cost For Tickets,84.9,0.674026248534809,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,84.9,0.47157733105275296,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Unique Paths II,73.0,0.4281840144120187,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Next Permutation,73.0,0.42429860004167674,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Number of Islands,73.0,0.6170233951328903,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Rotting Oranges,73.0,0.5605342447750579,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Divide Two Integers,73.0,0.18182152000405127,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Maximum Width Ramp,73.0,0.5560931920830476,https://leetcode.com/problems/maximum-width-ramp,"Array, Two Pointers, Stack, Monotonic Stack"
MEDIUM,Longest Repeating Character Replacement,73.0,0.5654106428623571,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,73.0,0.3537867811295517,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,73.0,0.4240154829085219,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Gas Station,73.0,0.4601304965939208,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Word Search,73.0,0.44717359324632583,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Rabbits in Forest,73.0,0.5265275410389889,https://leetcode.com/problems/rabbits-in-forest,"Array, Hash Table, Math, Greedy"
MEDIUM,Count Sub Islands,73.0,0.7284029979924799,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Make Array Empty,73.0,0.2545660922505417,https://leetcode.com/problems/make-array-empty,"Array, Binary Search, Greedy, Binary Indexed Tree, Segment Tree, Sorting, Ordered Set"
EASY,Find the Distance Value Between Two Arrays,73.0,0.6985481803166976,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,LRU Cache,73.0,0.4455055605484779,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Open the Lock,73.0,0.6059432306481873,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
HARD,Maximum Sum BST in Binary Tree,73.0,0.43359738722341024,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Jump Game II,73.0,0.4118361338705752,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Trapping Rain Water,73.0,0.6439814513383536,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Sliding Window Maximum,73.0,0.4730002039936077,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
