Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.61430278408412,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Find Duplicate File in System,94.7,0.6757346336455794,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Game of Life,92.7,0.7141503237777483,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Web Crawler,92.7,0.6876521792062333,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
MEDIUM,Web Crawler Multithreaded,92.7,0.5009673447851322,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Word Pattern II,90.4,0.4860240848819029,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
HARD,Minimize Malware Spread II,90.4,0.4464651170529608,https://leetcode.com/problems/minimize-malware-spread-ii,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Minimize Malware Spread,90.4,0.4244663007511927,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Seat Reservation Manager,90.4,0.6639500226519469,https://leetcode.com/problems/seat-reservation-manager,"Design, Heap (Priority Queue)"
MEDIUM,Design Hit Counter,90.4,0.6920824458148753,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Check If It Is a Good Array,90.4,0.6136037655804933,https://leetcode.com/problems/check-if-it-is-a-good-array,"Array, Math, Number Theory"
HARD,Design a Text Editor,90.4,0.47138071447136626,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
EASY,Two Sum,90.4,0.5577699113119969,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Median of Two Sorted Arrays,90.4,0.43814638316146604,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Word Pattern,90.4,0.4306076461166752,https://leetcode.com/problems/word-pattern,"Hash Table, String"
HARD,Number of Valid Words for Each Puzzle,90.4,0.471197042934319,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,"Array, Hash Table, String, Bit Manipulation, Trie"
HARD,Word Break II,90.4,0.5364546303753539,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
HARD,Grid Illumination,90.4,0.3804456061737615,https://leetcode.com/problems/grid-illumination,"Array, Hash Table"
MEDIUM,Letter Combinations of a Phone Number,90.4,0.6385757423813572,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Max Area of Island,87.9,0.7316425827029596,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Guess the Word,68.7,0.37651627943192456,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
MEDIUM,Top K Frequent Elements,61.9,0.6456600118097364,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Merge Intervals,61.9,0.4939525616898277,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,52.4,0.6232009446678927,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Number of Islands II,52.4,0.40127000229224685,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
