Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6144214480371216,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Find Duplicate File in System,94.7,0.6757313213072069,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Game of Life,92.6,0.7134289884857058,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Web Crawler,92.6,0.6873584120575136,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
MEDIUM,Web Crawler Multithreaded,92.6,0.5006749881960192,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Word Pattern II,90.4,0.485865745499749,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
HARD,Minimize Malware Spread II,90.4,0.4460079740007371,https://leetcode.com/problems/minimize-malware-spread-ii,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Minimize Malware Spread,90.4,0.42381388363775285,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Seat Reservation Manager,90.4,0.6634404124244295,https://leetcode.com/problems/seat-reservation-manager,"Design, Heap (Priority Queue)"
MEDIUM,Design Hit Counter,90.4,0.691860379777183,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Check If It Is a Good Array,90.4,0.6111943207698147,https://leetcode.com/problems/check-if-it-is-a-good-array,"Array, Math, Number Theory"
HARD,Design a Text Editor,90.4,0.4702069708842507,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
EASY,Two Sum,90.4,0.5568027291569394,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Median of Two Sorted Arrays,90.4,0.43650229713055916,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Word Pattern,90.4,0.4301920917219744,https://leetcode.com/problems/word-pattern,"Hash Table, String"
HARD,Number of Valid Words for Each Puzzle,90.4,0.47065445063478717,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,"Array, Hash Table, String, Bit Manipulation, Trie"
HARD,Word Break II,90.4,0.5352416788636065,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
HARD,Grid Illumination,90.4,0.37936376296806296,https://leetcode.com/problems/grid-illumination,"Array, Hash Table"
MEDIUM,Letter Combinations of a Phone Number,90.4,0.6373018850065381,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Max Area of Island,87.9,0.731090899677269,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Guess the Word,68.7,0.3770343323216995,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
MEDIUM,Top K Frequent Elements,61.9,0.6447837747310713,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Merge Intervals,61.9,0.4929261190638842,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,52.4,0.6219960946116254,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Number of Islands II,52.4,0.4010451886043572,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
