Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Duplicate File in System,100.0,0.6757907309062213,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Game of Life,97.8,0.7081551744659812,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
HARD,Minimize Malware Spread,97.8,0.42152794727849646,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Simple Bank System,97.8,0.6351038538538538,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Median of Two Sorted Arrays,95.5,0.42747274564622795,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Minimize Malware Spread II,95.5,0.4441672297589965,https://leetcode.com/problems/minimize-malware-spread-ii,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Seat Reservation Manager,95.5,0.7003806783657318,https://leetcode.com/problems/seat-reservation-manager,"Design, Heap (Priority Queue)"
MEDIUM,Design Hit Counter,95.5,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Check If It Is a Good Array,95.5,0.6085252753951321,https://leetcode.com/problems/check-if-it-is-a-good-array,"Array, Math, Number Theory"
MEDIUM,Web Crawler Multithreaded,95.5,0.4961533582562886,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
HARD,Design a Text Editor,95.5,0.47092921689138756,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Word Pattern II,95.5,0.4852467551336691,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
EASY,Two Sum,95.5,0.5490436859775244,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Word Pattern,95.5,0.4274394165544189,https://leetcode.com/problems/word-pattern,"Hash Table, String"
HARD,Number of Valid Words for Each Puzzle,95.5,0.4689312943967824,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,"Array, Hash Table, String, Bit Manipulation, Trie"
MEDIUM,Web Crawler,95.5,0.6849379588124472,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
HARD,Word Break II,95.5,0.52771278741428,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
HARD,Grid Illumination,95.5,0.3758263427564693,https://leetcode.com/problems/grid-illumination,"Array, Hash Table"
MEDIUM,Letter Combinations of a Phone Number,95.5,0.6290677315916826,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Max Area of Island,92.8,0.7286315263117846,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Number of Islands,65.5,0.6142360029282689,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Top K Frequent Elements,55.5,0.6397499032544446,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Merge Intervals,55.5,0.48695192443487056,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Number of Islands II,55.5,0.3997147913775322,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
