Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6336040111177721,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Find Duplicate File in System,96.3,0.6755447330902484,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Game of Life,94.2,0.7110363678883008,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
HARD,Minimize Malware Spread,94.2,0.42225108576531234,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Median of Two Sorted Arrays,91.9,0.43234403170182145,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Minimize Malware Spread II,91.9,0.4443613241069759,https://leetcode.com/problems/minimize-malware-spread-ii,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Seat Reservation Manager,91.9,0.7016754687627937,https://leetcode.com/problems/seat-reservation-manager,"Design, Heap (Priority Queue)"
MEDIUM,Design Hit Counter,91.9,0.6907145988601491,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Check If It Is a Good Array,91.9,0.6092563855219562,https://leetcode.com/problems/check-if-it-is-a-good-array,"Array, Math, Number Theory"
MEDIUM,Web Crawler Multithreaded,91.9,0.4973641041459277,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
HARD,Design a Text Editor,91.9,0.47745002437835204,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Word Pattern II,91.9,0.4857189195033607,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
EASY,Two Sum,91.9,0.5533861460013392,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Word Pattern,91.9,0.42907065776396963,https://leetcode.com/problems/word-pattern,"Hash Table, String"
HARD,Number of Valid Words for Each Puzzle,91.9,0.4699520954648461,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,"Array, Hash Table, String, Bit Manipulation, Trie"
MEDIUM,Web Crawler,91.9,0.6859170808390364,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
HARD,Word Break II,91.9,0.5318059592233151,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
HARD,Grid Illumination,91.9,0.3781091370558375,https://leetcode.com/problems/grid-illumination,"Array, Hash Table"
MEDIUM,Letter Combinations of a Phone Number,91.9,0.6336694037047681,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Max Area of Island,89.4,0.7298616451865538,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Top K Frequent Elements,63.0,0.6425183841051186,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Merge Intervals,63.0,0.49027560864085473,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Guess the Word,63.0,0.378997812523364,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
MEDIUM,Number of Islands,53.3,0.6186221100554309,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Number of Islands II,53.3,0.40024688587139484,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
