Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6351038538538538,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Max Area of Island,97.6,0.7286315263117846,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find Duplicate File in System,79.0,0.6757907309062213,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Number of Islands,72.4,0.6142360029282689,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Minimize Malware Spread,72.4,0.42152794727849646,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Game of Life,72.4,0.7081551744659812,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
HARD,Minimize Malware Spread II,63.1,0.4441672297589965,https://leetcode.com/problems/minimize-malware-spread-ii,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Web Crawler Multithreaded,63.1,0.4961533582562886,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Web Crawler,63.1,0.6849379588124472,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
HARD,Design a Text Editor,63.1,0.47092921689138756,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Grid Illumination,63.1,0.3758263427564693,https://leetcode.com/problems/grid-illumination,"Array, Hash Table"
MEDIUM,Letter Combinations of a Phone Number,63.1,0.6290677315916826,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Word Break II,63.1,0.52771278741428,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Design Hit Counter,63.1,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Word Pattern,63.1,0.4274394165544189,https://leetcode.com/problems/word-pattern,"Hash Table, String"
MEDIUM,Seat Reservation Manager,63.1,0.7003806783657318,https://leetcode.com/problems/seat-reservation-manager,"Design, Heap (Priority Queue)"
MEDIUM,Word Pattern II,63.1,0.4852467551336691,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
HARD,Median of Two Sorted Arrays,63.1,0.42747274564622795,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Number of Valid Words for Each Puzzle,63.1,0.4689312943967824,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,"Array, Hash Table, String, Bit Manipulation, Trie"
EASY,Two Sum,63.1,0.5490436706504405,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,63.1,0.48695192443487056,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Top K Frequent Elements,63.1,0.6397499032544446,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Check If It Is a Good Array,63.1,0.6085252753951321,https://leetcode.com/problems/check-if-it-is-a-good-array,"Array, Math, Number Theory"
