Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Max Area of Island,100.0,0.730627629794515,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Simple Bank System,100.0,0.6137049708190783,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Find Duplicate File in System,81.1,0.6757103459802775,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Game of Life,74.3,0.7124026575316126,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Seat Reservation Manager,64.9,0.6628955582232892,https://leetcode.com/problems/seat-reservation-manager,"Design, Heap (Priority Queue)"
MEDIUM,Web Crawler Multithreaded,64.9,0.49972857433670353,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Web Crawler,64.9,0.6869890795631826,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
HARD,Design a Text Editor,64.9,0.46934753191739714,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Grid Illumination,64.9,0.37855535093104153,https://leetcode.com/problems/grid-illumination,"Array, Hash Table"
MEDIUM,Letter Combinations of a Phone Number,64.9,0.6359905633473668,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Word Break II,64.9,0.5339052417088657,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Design Hit Counter,64.9,0.6913369047413036,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Minimize Malware Spread II,64.9,0.4454169051065405,https://leetcode.com/problems/minimize-malware-spread-ii,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Word Pattern,64.9,0.4297675567805617,https://leetcode.com/problems/word-pattern,"Hash Table, String"
MEDIUM,Word Pattern II,64.9,0.4858593965238432,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
HARD,Median of Two Sorted Arrays,64.9,0.43488299100698297,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Number of Valid Words for Each Puzzle,64.9,0.47029243274903926,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,"Array, Hash Table, String, Bit Manipulation, Trie"
EASY,Two Sum,64.9,0.5554661728007722,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,64.9,0.49193487450468554,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Minimize Malware Spread,64.9,0.42342694915029383,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Top K Frequent Elements,64.9,0.6438812878369162,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Number of Islands,64.9,0.6206912880081373,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Check If It Is a Good Array,64.9,0.610261602678018,https://leetcode.com/problems/check-if-it-is-a-good-array,"Array, Math, Number Theory"
