Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Max Area of Island,100.0,0.731090899677269,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Simple Bank System,100.0,0.6144214480371216,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Find Duplicate File in System,81.1,0.6757313213072069,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Game of Life,74.4,0.7134289884857058,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Seat Reservation Manager,65.0,0.6634404124244295,https://leetcode.com/problems/seat-reservation-manager,"Design, Heap (Priority Queue)"
MEDIUM,Web Crawler Multithreaded,65.0,0.5006749881960192,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Web Crawler,65.0,0.6873584120575136,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
HARD,Design a Text Editor,65.0,0.4702069708842507,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Grid Illumination,65.0,0.37936376296806296,https://leetcode.com/problems/grid-illumination,"Array, Hash Table"
MEDIUM,Letter Combinations of a Phone Number,65.0,0.6373018850065381,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Word Break II,65.0,0.5352416788636065,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Design Hit Counter,65.0,0.691860379777183,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Minimize Malware Spread II,65.0,0.4460079740007371,https://leetcode.com/problems/minimize-malware-spread-ii,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Word Pattern,65.0,0.4301920917219744,https://leetcode.com/problems/word-pattern,"Hash Table, String"
MEDIUM,Word Pattern II,65.0,0.485865745499749,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
HARD,Median of Two Sorted Arrays,65.0,0.43650229713055916,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Number of Valid Words for Each Puzzle,65.0,0.47065445063478717,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,"Array, Hash Table, String, Bit Manipulation, Trie"
EASY,Two Sum,65.0,0.5568027291569394,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,65.0,0.4929261190638842,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Minimize Malware Spread,65.0,0.42381388363775285,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Top K Frequent Elements,65.0,0.6447837747310713,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Number of Islands,65.0,0.6219960946116254,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Check If It Is a Good Array,65.0,0.6111943207698147,https://leetcode.com/problems/check-if-it-is-a-good-array,"Array, Math, Number Theory"
