Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Happy Number,100.0,0.5807271162515536,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Integer to Roman,91.9,0.6861924193258928,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Count Good Meals,91.9,0.3164606880510123,https://leetcode.com/problems/count-good-meals,"Array, Hash Table"
EASY,Next Greater Element I,91.9,0.7451249169659646,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Fair Candy Swap,91.9,0.6328166847357979,https://leetcode.com/problems/fair-candy-swap,"Array, Hash Table, Binary Search, Sorting"
MEDIUM,Course Schedule,91.9,0.492343272648647,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Daily Temperatures,80.5,0.6736502832589849,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Sort Colors,80.5,0.6758309830109738,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Minimum Number of Work Sessions to Finish the Tasks,80.5,0.3374703973335672,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Two City Scheduling,80.5,0.6769210516989099,https://leetcode.com/problems/two-city-scheduling,"Array, Greedy, Sorting"
MEDIUM,Edit Distance,80.5,0.5878986860189561,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
