Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6798527215181545,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Count Good Meals,100.0,0.3122696155871511,https://leetcode.com/problems/count-good-meals,"Array, Hash Table"
EASY,Next Greater Element I,100.0,0.7399893889042599,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Happy Number,100.0,0.576351461019395,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Fair Candy Swap,100.0,0.6288918164841355,https://leetcode.com/problems/fair-candy-swap,"Array, Hash Table, Binary Search, Sorting"
MEDIUM,Subarray Sum Equals K,87.5,0.4500248423487193,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Immediate Food Delivery II,87.5,0.5382216459541667,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,Daily Temperatures,87.5,0.6702605090908307,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Maximum Score From Removing Substrings,87.5,0.6279947910799497,https://leetcode.com/problems/maximum-score-from-removing-substrings,"String, Stack, Greedy"
MEDIUM,Course Schedule,87.5,0.4857212644313029,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
