Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.42023625937305426,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Merge Sorted Array,91.7,0.5249697559230843,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Sort Colors,91.7,0.6663772158678495,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Maximize Area of Square Hole in Grid,91.7,0.366416699311657,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,"Array, Sorting"
EASY,Climbing Stairs,79.9,0.5341044522325132,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Subsets II,79.9,0.5909239928494714,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
HARD,Maximum Profit in Job Scheduling,79.9,0.5433638798469709,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Maximum Length of Pair Chain,79.9,0.6067565575198702,https://leetcode.com/problems/maximum-length-of-pair-chain,"Array, Dynamic Programming, Greedy, Sorting"
EASY,Majority Element,79.9,0.6557189183917295,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Merge Two Sorted Lists,79.9,0.6648976600920808,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Minimum Value to Get Positive Step by Step Sum,79.9,0.6483237084660901,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,79.9,0.4712657887063404,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
