Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,100.0,0.5280221918691766,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,100.0,0.42245377696693226,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Maximum Profit in Job Scheduling,91.5,0.5439789214426198,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Sort Colors,91.5,0.674537744176932,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Maximize Area of Square Hole in Grid,91.5,0.36907227884110805,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,"Array, Sorting"
EASY,Climbing Stairs,79.5,0.5350785567734657,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Subsets II,79.5,0.5938564224265797,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Maximum Length of Pair Chain,79.5,0.6080069782566663,https://leetcode.com/problems/maximum-length-of-pair-chain,"Array, Dynamic Programming, Greedy, Sorting"
EASY,Majority Element,79.5,0.6570105826409393,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Merge Two Sorted Lists,79.5,0.6675279996893344,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Minimum Value to Get Positive Step by Step Sum,79.5,0.6468777514858023,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,79.5,0.47049186933563225,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,LRU Cache,79.5,0.4507753459141019,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,First Missing Positive,79.5,0.4100766108843956,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
