Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4216001179885209,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Maximum Profit in Job Scheduling,91.6,0.5438733270499528,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Merge Sorted Array,91.6,0.5267884494855366,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Sort Colors,91.6,0.668327815110245,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Maximize Area of Square Hole in Grid,91.6,0.3674087662247423,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,"Array, Sorting"
EASY,Climbing Stairs,79.8,0.5347683029258482,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Subsets II,79.8,0.5926583555220681,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Maximum Length of Pair Chain,79.8,0.6075542530302896,https://leetcode.com/problems/maximum-length-of-pair-chain,"Array, Dynamic Programming, Greedy, Sorting"
EASY,Majority Element,79.8,0.656532495184021,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Merge Two Sorted Lists,79.8,0.6665311858271888,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Minimum Value to Get Positive Step by Step Sum,79.8,0.6476333793141886,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,79.8,0.47071142383370707,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
