Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximize Area of Square Hole in Grid,100.0,0.366416699311657,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,"Array, Sorting"
EASY,Minimum Value to Get Positive Step by Step Sum,97.7,0.6483237084660901,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
MEDIUM,Sort Colors,80.8,0.6663772158678495,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Merge Sorted Array,75.3,0.5249698121094336,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,75.3,0.42023625937305426,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Next Greater Element I,75.3,0.741155086021329,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Fair Candy Swap,68.3,0.6301618873243147,https://leetcode.com/problems/fair-candy-swap,"Array, Hash Table, Binary Search, Sorting"
EASY,Happy Number,68.3,0.5773616445190907,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Maximum Profit in Job Scheduling,68.3,0.5433638798469709,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Daily Temperatures,68.3,0.6710094381058144,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Count Good Meals,68.3,0.3137161128115435,https://leetcode.com/problems/count-good-meals,"Array, Hash Table"
MEDIUM,Integer to Roman,68.3,0.6809719529890433,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Maximum Score From Removing Substrings,58.5,0.6281175778636818,https://leetcode.com/problems/maximum-score-from-removing-substrings,"String, Stack, Greedy"
HARD,Median of Two Sorted Arrays,58.5,0.43234392480640904,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Course Schedule,58.5,0.48714222217377773,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Letter Combinations of a Phone Number,58.5,0.6336684164828388,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Immediate Food Delivery II,58.5,0.5393120415376617,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,LRU Cache,58.5,0.44717878353157015,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Subarray Sum Equals K,58.5,0.451180000250562,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,First Missing Positive,58.5,0.4080076849183477,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Merge Two Sorted Lists,58.5,0.6648976600920808,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,58.5,0.6636951957018499,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Longest Consecutive Sequence,58.5,0.4712657887063404,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Majority Element,58.5,0.6557189183917295,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Maximum Length of Pair Chain,58.5,0.6067565575198702,https://leetcode.com/problems/maximum-length-of-pair-chain,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Subsets II,58.5,0.5909239928494714,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Climbing Stairs,58.5,0.5341044522325132,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Trapping Rain Water,58.5,0.6456483511429134,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,58.5,0.5492501684113729,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
