Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximize Area of Square Hole in Grid,100.0,0.37069653358550786,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid
EASY,Minimum Value to Get Positive Step by Step Sum,97.7,0.649825823724482,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum
EASY,Valid Parentheses,75.7,0.4160109087063788,https://leetcode.com/problems/valid-parentheses
MEDIUM,Sort Colors,75.7,0.6593352477721705,https://leetcode.com/problems/sort-colors
EASY,Merge Sorted Array,75.7,0.5190092830094024,https://leetcode.com/problems/merge-sorted-array
EASY,Next Greater Element I,75.7,0.7367201882104558,https://leetcode.com/problems/next-greater-element-i
HARD,Maximum Profit in Job Scheduling,68.9,0.543183964069717,https://leetcode.com/problems/maximum-profit-in-job-scheduling
MEDIUM,Daily Temperatures,68.9,0.667763324819432,https://leetcode.com/problems/daily-temperatures
MEDIUM,Integer to Roman,68.9,0.6736960113438727,https://leetcode.com/problems/integer-to-roman
EASY,Happy Number,68.9,0.5733815226772045,https://leetcode.com/problems/happy-number
MEDIUM,Maximum Length of Pair Chain,59.2,0.6046051588623576,https://leetcode.com/problems/maximum-length-of-pair-chain
EASY,Majority Element,59.2,0.6542308414969498,https://leetcode.com/problems/majority-element
EASY,Merge Two Sorted Lists,59.2,0.6598118440947414,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,59.2,0.6577047609268577,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,LRU Cache,59.2,0.44062676301514514,https://leetcode.com/problems/lru-cache
HARD,First Missing Positive,59.2,0.4039163244313799,https://leetcode.com/problems/first-missing-positive
MEDIUM,Subarray Sum Equals K,59.2,0.4466511035142645,https://leetcode.com/problems/subarray-sum-equals-k
HARD,Median of Two Sorted Arrays,59.2,0.42480074963515607,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Subsets II,59.2,0.5862736422372433,https://leetcode.com/problems/subsets-ii
EASY,Climbing Stairs,59.2,0.5329284492384531,https://leetcode.com/problems/climbing-stairs
MEDIUM,Count Good Meals,59.2,0.3095283844659365,https://leetcode.com/problems/count-good-meals
HARD,Trapping Rain Water,59.2,0.6391100331891763,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Immediate Food Delivery II,59.2,0.5340225784298946,https://leetcode.com/problems/immediate-food-delivery-ii
MEDIUM,Letter Combinations of a Phone Number,59.2,0.6268949395268077,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Longest Consecutive Sequence,59.2,0.4750171241728025,https://leetcode.com/problems/longest-consecutive-sequence
