Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximize Area of Square Hole in Grid,100.0,0.3674087662247423,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,"Array, Sorting"
EASY,Minimum Value to Get Positive Step by Step Sum,97.7,0.6476333793141886,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
MEDIUM,Sort Colors,80.7,0.668327815110245,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,75.2,0.4216001179885209,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Merge Sorted Array,75.2,0.5267885045006167,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Next Greater Element I,75.2,0.742726095968887,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Integer to Roman,68.2,0.6832938458342389,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Fair Candy Swap,68.2,0.6313947928891207,https://leetcode.com/problems/fair-candy-swap,"Array, Hash Table, Binary Search, Sorting"
EASY,Happy Number,68.2,0.5788711712270688,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Daily Temperatures,68.2,0.6721551198956474,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Count Good Meals,68.2,0.3145253061666847,https://leetcode.com/problems/count-good-meals,"Array, Hash Table"
HARD,Maximum Profit in Job Scheduling,68.2,0.5438733270499528,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Course Schedule,58.3,0.48945588785460686,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Maximum Score From Removing Substrings,58.3,0.6284029017807196,https://leetcode.com/problems/maximum-score-from-removing-substrings,"String, Stack, Greedy"
EASY,Best Time to Buy and Sell Stock,58.3,0.5506580887942565,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,K Closest Points to Origin,58.3,0.6780095756897189,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Letter Combinations of a Phone Number,58.3,0.6359904482565948,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Immediate Food Delivery II,58.3,0.5412008512133967,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,Subarray Sum Equals K,58.3,0.45282698788359427,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Median of Two Sorted Arrays,58.3,0.4348818897740088,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Two Sorted Lists,58.3,0.6665311858271888,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,First Missing Positive,58.3,0.4093486102389809,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,LRU Cache,58.3,0.44936920484949744,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Consecutive Sequence,58.3,0.47071142383370707,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Majority Element,58.3,0.656532495184021,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Maximum Length of Pair Chain,58.3,0.6075542530302896,https://leetcode.com/problems/maximum-length-of-pair-chain,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Subsets II,58.3,0.5926583555220681,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Climbing Stairs,58.3,0.5347683029258482,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Trapping Rain Water,58.3,0.6481227641693077,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Minimum Number of Work Sessions to Finish the Tasks,58.3,0.336128006404768,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
