Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximize Area of Square Hole in Grid,100.0,0.37472245451137576,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,"Array, Sorting"
EASY,Minimum Value to Get Positive Step by Step Sum,97.7,0.6487824264759015,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
EASY,Valid Parentheses,75.4,0.4191703622396466,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Sort Colors,75.4,0.6647653159427226,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Merge Sorted Array,75.4,0.523533998023634,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Next Greater Element I,75.4,0.7399893889042599,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Fair Candy Swap,68.4,0.6288918164841355,https://leetcode.com/problems/fair-candy-swap,"Array, Hash Table, Binary Search, Sorting"
EASY,Happy Number,68.4,0.576351411940192,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Maximum Profit in Job Scheduling,68.4,0.5433735948263568,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Daily Temperatures,68.4,0.6702608646888782,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Count Good Meals,68.4,0.3122696155871511,https://leetcode.com/problems/count-good-meals,"Array, Hash Table"
MEDIUM,Integer to Roman,68.4,0.6798527215181545,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,58.6,0.4306431837619475,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Maximum Score From Removing Substrings,58.6,0.6279947910799497,https://leetcode.com/problems/maximum-score-from-removing-substrings,"String, Stack, Greedy"
MEDIUM,Letter Combinations of a Phone Number,58.6,0.631991450589978,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Immediate Food Delivery II,58.6,0.5382206360286115,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,LRU Cache,58.6,0.4455051950341439,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Subarray Sum Equals K,58.6,0.4500248423487193,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,First Missing Positive,58.6,0.4070578071430519,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Merge Two Sorted Lists,58.6,0.6636956124313241,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,58.6,0.6623382645380302,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Longest Consecutive Sequence,58.6,0.4715761545040385,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Majority Element,58.6,0.6552299452591741,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Maximum Length of Pair Chain,58.6,0.6063833378721757,https://leetcode.com/problems/maximum-length-of-pair-chain,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Subsets II,58.6,0.589820077534966,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Climbing Stairs,58.6,0.5337004520333567,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Trapping Rain Water,58.6,0.6439787808477905,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Course Schedule,58.6,0.4857212644313029,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
