Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximize Area of Square Hole in Grid,100.0,0.36907227884110805,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,"Array, Sorting"
EASY,Minimum Value to Get Positive Step by Step Sum,97.7,0.6468777514858023,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
MEDIUM,Sort Colors,80.6,0.674537744176932,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,75.2,0.42245377696693226,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Next Greater Element I,75.2,0.7439667212517673,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
HARD,Maximum Profit in Job Scheduling,75.2,0.5439789214426198,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Merge Sorted Array,75.2,0.5280221918691766,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Count Good Meals,68.1,0.31532884062556804,https://leetcode.com/problems/count-good-meals,"Array, Hash Table"
EASY,Fair Candy Swap,68.1,0.6321700121326213,https://leetcode.com/problems/fair-candy-swap,"Array, Hash Table, Binary Search, Sorting"
EASY,Happy Number,68.1,0.579814854171405,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Daily Temperatures,68.1,0.6729791448895175,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Integer to Roman,68.1,0.6848160074727759,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Best Time to Buy and Sell Stock,58.2,0.55157378664167,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Course Schedule,58.2,0.49079040693791776,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,K Closest Points to Origin,58.2,0.6786675736568144,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Maximum Score From Removing Substrings,58.2,0.6283650044010348,https://leetcode.com/problems/maximum-score-from-removing-substrings,"String, Stack, Greedy"
MEDIUM,Letter Combinations of a Phone Number,58.2,0.6373016125409445,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Immediate Food Delivery II,58.2,0.5423790549752433,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,Minimum Number of Work Sessions to Finish the Tasks,58.2,0.33682851182658025,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Subarray Sum Equals K,58.2,0.4538258088939751,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Median of Two Sorted Arrays,58.2,0.43650183644718965,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Two Sorted Lists,58.2,0.6675279996893344,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,First Missing Positive,58.2,0.4100766108843956,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,LRU Cache,58.2,0.4507753459141019,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Consecutive Sequence,58.2,0.47049196720896347,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Majority Element,58.2,0.6570105826409393,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Maximum Length of Pair Chain,58.2,0.6080069782566663,https://leetcode.com/problems/maximum-length-of-pair-chain,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Subsets II,58.2,0.5938564224265797,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Climbing Stairs,58.2,0.5350785567734657,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Trapping Rain Water,58.2,0.6495016427587288,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Two City Scheduling,58.2,0.6765219598882966,https://leetcode.com/problems/two-city-scheduling,"Array, Greedy, Sorting"
