Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Iterator,100.0,0.6539158637794524,https://leetcode.com/problems/zigzag-iterator,"Array, Design, Queue, Iterator"
MEDIUM,Simple Bank System,98.6,0.6336026596541905,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
EASY,Decode the Message,92.0,0.8526886312124298,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
MEDIUM,Time Based Key-Value Store,87.7,0.4939628581408861,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Design In-Memory File System,82.3,0.4810280283349201,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Text Justification,70.3,0.4749314063657419,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Design File System,70.3,0.6389729562800547,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Number of Orders in the Backlog,64.1,0.5131135730835881,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Check if There is a Valid Partition For The Array,64.1,0.5186677735566906,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array,"Array, Dynamic Programming"
MEDIUM,Random Pick with Weight,64.1,0.4832726646622452,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Evaluate Division,55.5,0.6288203521659285,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Find the Length of the Longest Common Prefix,55.5,0.5628728394197431,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
