Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Iterator,100.0,0.65085444141619,https://leetcode.com/problems/zigzag-iterator,"Array, Design, Queue, Iterator"
EASY,Decode the Message,94.7,0.8510423557171012,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
MEDIUM,Simple Bank System,94.7,0.6351038538538538,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Design In-Memory File System,84.9,0.4802549196845431,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Text Justification,72.7,0.468317126762962,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Design File System,72.7,0.6370661705106477,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Time Based Key-Value Store,72.7,0.49333051545419254,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Number of Orders in the Backlog,66.4,0.511223502861288,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Check if There is a Valid Partition For The Array,66.4,0.5191284858891875,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array,"Array, Dynamic Programming"
MEDIUM,Simplify Path,57.6,0.4627546574664534,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Evaluate Division,57.6,0.6267556738136674,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Find the Length of the Longest Common Prefix,57.6,0.5628914325671895,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Random Pick with Weight,57.6,0.4809164568272276,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
