Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Iterator,100.0,0.6557362576381487,https://leetcode.com/problems/zigzag-iterator,"Array, Design, Queue, Iterator"
MEDIUM,Simple Bank System,100.0,0.6137126900871666,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
EASY,Decode the Message,90.7,0.8538020782752258,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
MEDIUM,Time Based Key-Value Store,88.7,0.49294844498614165,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Design In-Memory File System,86.5,0.48122355255382687,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Text Justification,69.2,0.47811964897260273,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Design File System,63.1,0.640070630393574,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Check if There is a Valid Partition For The Array,63.1,0.5190633623869505,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array,"Array, Dynamic Programming"
MEDIUM,Random Pick with Weight,63.1,0.48157422921654097,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Number of Orders in the Backlog,54.6,0.5162221584934519,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Evaluate Division,54.6,0.6298750931546463,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Find the Length of the Longest Common Prefix,54.6,0.5634748106551897,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
