Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Iterator,100.0,0.6528879111884177,https://leetcode.com/problems/zigzag-iterator,"Array, Design, Queue, Iterator"
MEDIUM,Simple Bank System,95.2,0.6340545080661512,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
EASY,Decode the Message,93.3,0.8518942825171846,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
HARD,Design In-Memory File System,83.5,0.48074949083503055,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Time Based Key-Value Store,83.5,0.4936939690931596,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Text Justification,71.4,0.47272105072988085,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Design File System,71.4,0.6384438743474283,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Number of Orders in the Backlog,65.2,0.5124105105813862,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Check if There is a Valid Partition For The Array,65.2,0.518978174822546,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array,"Array, Dynamic Programming"
MEDIUM,Random Pick with Weight,65.2,0.48276502274122535,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Evaluate Division,56.5,0.6279808437676552,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Find the Length of the Longest Common Prefix,56.5,0.5634762101378923,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
