Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Simple Bank System,100.0,0.6142935665806328,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Zigzag Iterator,97.6,0.6575715893460048,https://leetcode.com/problems/zigzag-iterator,"Array, Design, Queue, Iterator"
HARD,Design In-Memory File System,94.9,0.4816948941663167,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Time Based Key-Value Store,79.0,0.49366346423788904,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Design File System,72.4,0.6413755041392486,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Check if There is a Valid Partition For The Array,72.4,0.5196995580140459,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array,"Array, Dynamic Programming"
HARD,Text Justification,72.4,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Decode the Message,72.4,0.8541555470834922,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
MEDIUM,Number of Orders in the Backlog,63.1,0.5196292359051828,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Evaluate Division,63.1,0.6314707708462682,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Find the Length of the Longest Common Prefix,63.1,0.564161205458434,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Random Pick with Weight,63.1,0.48278448068418184,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
