Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Iterator,100.0,0.6557362576381487,https://leetcode.com/problems/zigzag-iterator,"Array, Design, Queue, Iterator"
HARD,Design In-Memory File System,97.3,0.48122355255382687,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Simple Bank System,97.3,0.6137126900871666,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Text Justification,81.1,0.47811964897260273,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Design File System,74.4,0.640070630393574,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Check if There is a Valid Partition For The Array,74.4,0.5190633623869505,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array,"Array, Dynamic Programming"
EASY,Decode the Message,74.4,0.8538020782752258,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
MEDIUM,Time Based Key-Value Store,74.4,0.49294801402067745,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Number of Orders in the Backlog,65.0,0.5162221584934519,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Evaluate Division,65.0,0.6298750931546463,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Find the Length of the Longest Common Prefix,65.0,0.5634748106551897,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
