Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Iterator,100.0,0.6539158637794524,https://leetcode.com/problems/zigzag-iterator,"Array, Design, Queue, Iterator"
HARD,Design In-Memory File System,96.8,0.4810280283349201,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Simple Bank System,96.8,0.6336026596541905,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Design File System,83.6,0.6389729562800547,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
HARD,Text Justification,83.6,0.4749314063657419,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Number of Orders in the Backlog,76.7,0.5131135730835881,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Check if There is a Valid Partition For The Array,76.7,0.5186677735566906,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array,"Array, Dynamic Programming"
MEDIUM,Time Based Key-Value Store,76.7,0.4939628581408861,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
EASY,Decode the Message,67.1,0.8526886312124298,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
MEDIUM,Evaluate Division,67.1,0.6288203521659285,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Find the Length of the Longest Common Prefix,67.1,0.5628728394197431,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
