Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Iterator,100.0,0.6565818976616817,https://leetcode.com/problems/zigzag-iterator,"Array, Design, Queue, Iterator"
MEDIUM,Simple Bank System,100.0,0.6144214480371216,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Design In-Memory File System,97.2,0.4815038869924224,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Text Justification,81.0,0.4797849207010281,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Time Based Key-Value Store,81.0,0.49332869057407996,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Design File System,74.3,0.6408708033830266,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Check if There is a Valid Partition For The Array,74.3,0.5192909677875952,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array,"Array, Dynamic Programming"
EASY,Decode the Message,74.3,0.85383697966093,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
MEDIUM,Number of Orders in the Backlog,64.8,0.5169924016179639,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Evaluate Division,64.8,0.6307154485909361,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Find the Length of the Longest Common Prefix,64.8,0.5638917063842628,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
