Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554645076851493,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,86.8,0.44936755721903476,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Reorganize String,86.8,0.5606363658538208,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Trapping Rain Water,80.6,0.6481172890341239,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Number of Islands,78.7,0.6206899691824863,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,76.7,0.4215998092797934,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,74.5,0.5197311951566328,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,74.5,0.6016374986045121,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Best Time to Buy and Sell Stock,74.5,0.5506565802267313,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Maximum Profit in Job Scheduling,72.1,0.5438722159974303,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Merge Sorted Array,72.1,0.5267878111175235,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Course Schedule,69.3,0.48945579243789034,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Product of Array Except Self,69.3,0.6762122714329046,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Word Ladder,69.3,0.4245616859563875,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Merge k Sorted Lists,69.3,0.5644298154464569,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Rotting Oranges,69.3,0.5635823145434706,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Concatenated Words,69.3,0.494009349500679,https://leetcode.com/problems/concatenated-words,"Array, String, Dynamic Programming, Depth-First Search, Trie"
MEDIUM,Course Schedule II,69.3,0.5312870891411435,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Binary Tree Zigzag Level Order Traversal,66.3,0.6142366432073423,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Analyze User Website Visit Pattern,66.3,0.4357997464960033,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
HARD,Word Break II,66.3,0.5339042342014533,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Merge Intervals,66.3,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Median of Two Sorted Arrays,66.3,0.43488034833267925,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Substring Without Repeating Characters,66.3,0.3671605541518096,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Maximum Frequency After Subarray Operation,62.7,0.2384449323763308,https://leetcode.com/problems/maximum-frequency-after-subarray-operation,"Array, Hash Table, Dynamic Programming, Greedy, Enumeration, Prefix Sum"
HARD,Minimum Difference in Sums After Removal of Elements,62.7,0.49155325281862294,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements,"Array, Dynamic Programming, Heap (Priority Queue)"
MEDIUM,Minimum Operations to Make the Array Alternating,62.7,0.34276142932212295,https://leetcode.com/problems/minimum-operations-to-make-the-array-alternating,"Array, Hash Table, Greedy, Counting"
HARD,Candy,58.5,0.4466005054996996,https://leetcode.com/problems/candy,"Array, Greedy"
HARD,Binary Tree Maximum Path Sum,58.5,0.411182935718486,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Container With Most Water,58.5,0.5757711456496178,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Meeting Rooms II,58.5,0.5207959974984365,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Count Subarrays of Length Three With a Condition,58.5,0.6201802975996524,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition,Array
HARD,Word Search II,58.5,0.37199822250810954,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,LFU Cache,58.5,0.4627928056428496,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Lowest Common Ancestor of a Binary Tree,58.5,0.6636589751461347,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Koko Eating Bananas,58.5,0.4904251402848441,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
