Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44550529805906364,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,96.6,0.5518535876585279,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,94.1,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Search in Rotated Sorted Array,86.3,0.4240112101100145,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Reorganize String,84.4,0.5584540518672104,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Group Anagrams,84.4,0.7043758376178757,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Course Schedule II,82.4,0.5273974792837666,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Trapping Rain Water,82.4,0.6439789104129836,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Maximum Number of Groups With Increasing Length,80.1,0.21270537535111006,https://leetcode.com/problems/maximum-number-of-groups-with-increasing-length,"Array, Math, Binary Search, Greedy, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,80.1,0.36418530511201047,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,80.1,0.45555741835876473,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Analyze User Website Visit Pattern,77.7,0.43295890099047474,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
HARD,Find Median from Data Stream,77.7,0.5303610525937972,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Word Ladder,77.7,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Merge k Sorted Lists,75.0,0.5594068433997365,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Copy List with Random Pointer,75.0,0.5965901759777933,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,3Sum,75.0,0.3653142516759403,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Word Search,75.0,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Course Schedule,75.0,0.4857201773378699,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Merge Sorted Array,75.0,0.5235335776649863,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,House Robber,72.0,0.5202375441726034,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Concatenated Words,72.0,0.4935564782059445,https://leetcode.com/problems/concatenated-words,"Array, String, Dynamic Programming, Depth-First Search, Trie"
MEDIUM,Insert Delete GetRandom O(1),72.0,0.5493279533459056,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Top K Frequent Elements,72.0,0.6415068663865775,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Subarray Sum Equals K,68.7,0.45002435441807587,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Kth Largest Element in an Array,68.7,0.6767052381110672,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Coin Change,68.7,0.45914355326249345,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Valid Parentheses,64.8,0.4191693766511568,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Minimum Health to Beat Game,64.8,0.5842321560723677,https://leetcode.com/problems/minimum-health-to-beat-game,"Array, Greedy"
MEDIUM,String Compression,64.8,0.5738930999591714,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Lowest Common Ancestor of a Binary Tree,64.8,0.6582852660296622,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Meeting Rooms II,64.8,0.5195254784116946,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Jump Game,64.8,0.391537332135605,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Daily Temperatures,60.1,0.6702603545446114,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Binary Tree Right Side View,60.1,0.6588462291750823,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Binary Tree Level Order Traversal,60.1,0.6993445974292273,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Rotting Oranges,60.1,0.5605279242757711,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Palindromic Substring,60.1,0.35378199588544335,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,LFU Cache,60.1,0.4595113369513143,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Jump Game II,60.1,0.4118348798957117,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Flood Fill,60.1,0.6590875108702283,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Letter Combinations of a Phone Number,60.1,0.6319914670431571,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Longest Consecutive Sequence,60.1,0.47157723993380446,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Best Time to Buy and Sell Stock,60.1,0.5482911775535181,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,60.1,0.5959883813742197,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
