Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Identify the Largest Outlier in an Array,100.0,0.2877808595638566,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array
EASY,Two Sum,96.8,0.5450370075470403,https://leetcode.com/problems/two-sum
MEDIUM,Number of Islands,93.0,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,LRU Cache,86.9,0.4393121415662189,https://leetcode.com/problems/lru-cache
HARD,Trapping Rain Water,83.2,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Group Anagrams,78.8,0.6992931322841253,https://leetcode.com/problems/group-anagrams
EASY,Longest Common Prefix,76.2,0.44416864370797254,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Task Scheduler,76.2,0.6072304343228695,https://leetcode.com/problems/task-scheduler
HARD,Merge k Sorted Lists,73.4,0.5509064181379404,https://leetcode.com/problems/merge-k-sorted-lists
EASY,Create Hello World Function,70.1,0.817035290118342,https://leetcode.com/problems/create-hello-world-function
MEDIUM,Course Schedule,70.1,0.4804021541532256,https://leetcode.com/problems/course-schedule
MEDIUM,Jump Game,70.1,0.38965548487831414,https://leetcode.com/problems/jump-game
HARD,Minimum Difference in Sums After Removal of Elements,70.1,0.4835219090722074,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements
EASY,Best Time to Buy and Sell Stock,70.1,0.5449230863911425,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Reorganize String,70.1,0.5549915998926551,https://leetcode.com/problems/reorganize-string
MEDIUM,Merge Intervals,66.4,0.48439386715814914,https://leetcode.com/problems/merge-intervals
HARD,LFU Cache,66.4,0.45428478596377225,https://leetcode.com/problems/lfu-cache
EASY,Merge Strings Alternately,66.4,0.8135009198660916,https://leetcode.com/problems/merge-strings-alternately
MEDIUM,Copy List with Random Pointer,66.4,0.5874389848897249,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Top K Frequent Elements,66.4,0.6375223387310589,https://leetcode.com/problems/top-k-frequent-elements
