Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44717605905320146,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Reorganize String,90.5,0.5593747809789084,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Two Sum,85.8,0.5533844866021747,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,81.5,0.6186243036618971,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Analyze User Website Visit Pattern,79.9,0.4340048420360463,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
MEDIUM,Merge Intervals,78.2,0.4902748729659309,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water,78.2,0.6456470646252592,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,House Robber,78.2,0.5209524030496945,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,72.1,0.3654379693279274,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,3Sum,72.1,0.3666540963158144,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,69.6,0.5492507564790589,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Add Two Numbers,69.6,0.45719821203534133,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Merge k Sorted Lists,69.6,0.5615759022229708,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Median of Two Sorted Arrays,69.6,0.43234245040428393,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Top K Frequent Elements,69.6,0.6425176383477934,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Koko Eating Bananas,66.9,0.48954749261259495,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Climbing Stairs,66.9,0.5341033471474884,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Valid Parentheses,66.9,0.42023508264043585,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Copy List with Random Pointer,66.9,0.5987535446409938,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Rotting Oranges,66.9,0.561814808648063,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Course Schedule,63.7,0.48714164393370163,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule II,63.7,0.5291118922380406,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Merge Sorted Array,63.7,0.5249698324265516,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Find Median from Data Stream,63.7,0.5311630738083135,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Longest Consecutive Sequence,63.7,0.47126708107115695,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,63.7,0.5186400749869976,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Recyclable and Low Fat Products,60.2,0.8934343406539785,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
HARD,Maximum Number of Groups With Increasing Length,60.2,0.21649785564376312,https://leetcode.com/problems/maximum-number-of-groups-with-increasing-length,"Array, Math, Binary Search, Greedy, Sorting"
