Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533845307826871,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,83.7,0.6456470646252592,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Sorted Array,82.2,0.5249697703325932,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,81.5,0.3654379693279274,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,78.0,0.3549091776198662,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Parentheses,77.8,0.42023512406173963,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Add Two Numbers,77.4,0.45719821203534133,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Container With Most Water,76.9,0.5740098391093632,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,3Sum,76.4,0.3666540963158144,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,75.2,0.7056680606659994,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Median of Two Sorted Arrays,74.4,0.43234252514611426,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Roman to Integer,72.6,0.6441534395361188,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Merge Intervals,72.6,0.4902748729659309,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Longest Common Prefix,70.5,0.4510198870129216,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Climbing Stairs,69.8,0.534103277419173,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Maximum Subarray,69.1,0.5186400749869976,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Spiral Matrix,68.8,0.5330309481845401,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Jump Game,67.8,0.39214252336158995,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Letter Combinations of a Phone Number,67.7,0.6336664167028658,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Palindrome Number,67.3,0.5886325564835159,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Generate Parentheses,67.2,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Reverse Integer,65.4,0.3000685580067206,https://leetcode.com/problems/reverse-integer,Math
HARD,Merge k Sorted Lists,64.7,0.56157600365544,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Merge Two Sorted Lists,64.7,0.6648964303088648,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Next Permutation,64.3,0.42586480570303253,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Rotate Image,63.7,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Remove Duplicates from Sorted Array,62.8,0.5980687435268515,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,62.8,0.42507728626696056,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Largest Rectangle in Histogram,62.2,0.46840798213851154,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Valid Sudoku,59.2,0.6189164391589417,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Set Matrix Zeroes,59.0,0.5925545390879015,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,58.1,0.4638605023371122,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,First Missing Positive,57.9,0.40800454722312274,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Reverse Nodes in k-Group,57.0,0.6240161570929017,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Search a 2D Matrix,57.0,0.5194466229025105,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,4Sum,56.4,0.37806962882895023,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Remove Nth Node From End of List,56.1,0.4840578022549895,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
HARD,Regular Expression Matching,56.1,0.2906628997471252,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Word Search,55.7,0.44838745717593925,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Subsets,55.4,0.8047232985560582,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,"Pow(x, n)",55.1,0.3669482061697779,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Jump Game II,54.7,0.4124450978517638,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Sort Colors,54.4,0.6663757581515377,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Remove Element,54.0,0.596806639995903,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,N-Queens,52.9,0.7205611214475858,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Unique Paths,52.5,0.6553762990411875,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Search Insert Position,52.5,0.4857622021926635,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Combination Sum,52.1,0.7418784906692575,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Validate Binary Search Tree,51.3,0.34117830542330113,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
