Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554645510174845,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,84.0,0.6481173710101414,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Sorted Array,82.8,0.5267877498731894,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,81.8,0.36716051761300755,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,77.5,0.3564831174100178,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Parentheses,77.3,0.4215998092797934,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Container With Most Water,76.9,0.575771063010519,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Add Two Numbers,76.7,0.459413124272012,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,3Sum,76.4,0.3684032266093177,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,76.1,0.707239914166824,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Median of Two Sorted Arrays,74.7,0.4348804217489643,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Merge Intervals,72.5,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Longest Common Prefix,71.1,0.4526901217697117,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Roman to Integer,70.0,0.6462068209626666,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Climbing Stairs,69.7,0.5347678153644856,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Maximum Subarray,69.4,0.5197311401160347,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Jump Game,68.5,0.39328279007560757,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Letter Combinations of a Phone Number,68.0,0.635989390241748,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Spiral Matrix,67.9,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Generate Parentheses,67.0,0.7691551391313108,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Palindrome Number,67.0,0.5903900546797897,https://leetcode.com/problems/palindrome-number,Math
HARD,Merge k Sorted Lists,65.6,0.5644298154464569,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Reverse Integer,65.4,0.30138556529009614,https://leetcode.com/problems/reverse-integer,Math
EASY,Merge Two Sorted Lists,64.3,0.6665303716564596,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Next Permutation,63.5,0.4279287449005228,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Rotate Image,63.3,0.7762102039138158,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Search in Rotated Sorted Array,62.6,0.4264861408520957,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Largest Rectangle in Histogram,62.2,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Remove Duplicates from Sorted Array,62.0,0.6004881056418871,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Valid Sudoku,59.5,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Set Matrix Zeroes,58.7,0.5949790046800141,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,First Missing Positive,58.4,0.40934882920701676,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Find First and Last Position of Element in Sorted Array,58.4,0.4656721517228316,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Word Search,57.9,0.4502655301147508,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,4Sum,57.0,0.37979052011705344,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Search a 2D Matrix,56.7,0.520869944064164,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
HARD,Reverse Nodes in k-Group,56.7,0.6268015411860829,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Jump Game II,56.4,0.41356034256795515,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Regular Expression Matching,56.4,0.2917977712058838,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Remove Nth Node From End of List,56.1,0.4863587014121349,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,"Pow(x, n)",55.7,0.3685480899783001,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Subsets,55.1,0.8063757870290277,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Remove Element,54.4,0.5983714539542893,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Sort Colors,54.4,0.6683253652390846,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Unique Paths,53.3,0.6564002362650921,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Combination Sum,52.5,0.7439594139631983,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,N-Queens,51.7,0.7236815633567248,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Find the Index of the First Occurrence in a String,51.3,0.447929874621016,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Sqrt(x),51.3,0.40263255915689633,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Minimum Window Substring,51.3,0.4509844907465082,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Validate Binary Search Tree,50.9,0.34239267262968204,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Search Insert Position,50.9,0.4876107529881077,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Plus One,50.4,0.47383536991972586,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Integer to Roman,48.6,0.6832929983676547,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Permutations,48.1,0.8048475223019906,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Swap Nodes in Pairs,48.1,0.6695236319953605,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Zigzag Conversion,47.6,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Combination Sum II,47.0,0.5748460361419881,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
