Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5468034997637571,https://leetcode.com/problems/two-sum
HARD,Trapping Rain Water,83.9,0.6391044519685942,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Longest Substring Without Repeating Characters,81.0,0.3604549453044645,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Merge Sorted Array,80.3,0.5190054921289684,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Longest Palindromic Substring,78.9,0.3504759664707801,https://leetcode.com/problems/longest-palindromic-substring
EASY,Valid Parentheses,78.5,0.4160087516198017,https://leetcode.com/problems/valid-parentheses
MEDIUM,Add Two Numbers,77.2,0.45044582448291837,https://leetcode.com/problems/add-two-numbers
MEDIUM,Container With Most Water,76.9,0.5685237020428144,https://leetcode.com/problems/container-with-most-water
MEDIUM,3Sum,75.6,0.36092673271673287,https://leetcode.com/problems/3sum
EASY,Roman to Integer,75.1,0.6373304759721837,https://leetcode.com/problems/roman-to-integer
HARD,Median of Two Sorted Arrays,73.9,0.4247987105189306,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Group Anagrams,73.2,0.7004719221089559,https://leetcode.com/problems/group-anagrams
MEDIUM,Merge Intervals,71.8,0.48545758065401323,https://leetcode.com/problems/merge-intervals
EASY,Longest Common Prefix,71.1,0.44561454273192763,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Maximum Subarray,70.9,0.5156266488613623,https://leetcode.com/problems/maximum-subarray
MEDIUM,Letter Combinations of a Phone Number,69.8,0.6268924711084868,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Spiral Matrix,69.6,0.5243052224537091,https://leetcode.com/problems/spiral-matrix
EASY,Climbing Stairs,68.8,0.5329287175876523,https://leetcode.com/problems/climbing-stairs
MEDIUM,Reverse Integer,68.4,0.29654364208059164,https://leetcode.com/problems/reverse-integer
EASY,Palindrome Number,67.0,0.5831324679189817,https://leetcode.com/problems/palindrome-number
MEDIUM,Generate Parentheses,66.8,0.7621018695382307,https://leetcode.com/problems/generate-parentheses
MEDIUM,Jump Game,66.5,0.3900466751650476,https://leetcode.com/problems/jump-game
EASY,Merge Two Sorted Lists,65.7,0.6598099855472451,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Next Permutation,65.7,0.4196794622414684,https://leetcode.com/problems/next-permutation
EASY,Remove Duplicates from Sorted Array,65.1,0.5892731265783493,https://leetcode.com/problems/remove-duplicates-from-sorted-array
HARD,Largest Rectangle in Histogram,63.9,0.46245717481246906,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Rotate Image,63.5,0.767992104711811,https://leetcode.com/problems/rotate-image
HARD,Merge k Sorted Lists,62.3,0.5529192068325716,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Search in Rotated Sorted Array,61.6,0.4207844203047607,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Find First and Last Position of Element in Sorted Array,59.3,0.458349833089785,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Search a 2D Matrix,59.3,0.5155340048009487,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Remove Nth Node From End of List,58.7,0.47691657246071417,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Valid Sudoku,58.7,0.613287568681527,https://leetcode.com/problems/valid-sudoku
MEDIUM,Set Matrix Zeroes,58.1,0.5848591716046877,https://leetcode.com/problems/set-matrix-zeroes
HARD,First Missing Positive,57.8,0.40391702329127804,https://leetcode.com/problems/first-missing-positive
MEDIUM,Subsets,57.5,0.7994370761186315,https://leetcode.com/problems/subsets
MEDIUM,4Sum,57.2,0.37302444684511665,https://leetcode.com/problems/4sum
MEDIUM,"Pow(x, n)",55.9,0.3620257251587082,https://leetcode.com/problems/powx-n
