Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490427691541336,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,85.6,0.6412324260854139,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,81.9,0.36201636994637626,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Merge Sorted Array,81.8,0.520980732555489,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,78.7,0.35189261130717264,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Parentheses,78.1,0.41739341593221435,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Add Two Numbers,77.8,0.4527247357608663,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Group Anagrams,77.8,0.702129575948112,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,3Sum,76.7,0.3627882387568458,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,75.0,0.570398787194212,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Median of Two Sorted Arrays,74.5,0.42747192689639263,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Merge Intervals,73.7,0.4869506790455938,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Roman to Integer,72.4,0.6397787062718845,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Longest Common Prefix,72.3,0.44745488951336243,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,70.7,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,69.9,0.6290660650570409,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Climbing Stairs,69.9,0.5331670306173021,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Jump Game,69.8,0.3905641392160623,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Spiral Matrix,69.5,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Generate Parentheses,68.4,0.7639655045473931,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Merge k Sorted Lists,67.6,0.5556685430549169,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Palindrome Number,67.6,0.585082795114387,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Reverse Integer,66.6,0.29779343516991336,https://leetcode.com/problems/reverse-integer,Math
EASY,Merge Two Sorted Lists,66.2,0.6615281584745043,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Rotate Image,64.8,0.770165839289031,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Remove Duplicates from Sorted Array,64.2,0.5922421397286645,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Next Permutation,63.8,0.4217890700635919,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,63.8,0.4221765679970348,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Largest Rectangle in Histogram,63.3,0.4644753801982579,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Valid Sudoku,60.3,0.6151435311489218,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Subsets,59.5,0.801252381125878,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Word Search,59.2,0.4448818799527243,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,59.0,0.46018500173890575,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,58.8,0.5874357959223641,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,First Missing Positive,58.3,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,"Pow(x, n)",57.6,0.3635443766557877,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Jump Game II,57.4,0.4107513378449263,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,4Sum,56.6,0.37474961015251596,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Remove Nth Node From End of List,56.6,0.47927322684018575,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Search a 2D Matrix,56.1,0.5167892875559169,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Sort Colors,55.9,0.661819365376968,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Regular Expression Matching,55.9,0.2889134385147768,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Validate Binary Search Tree,55.0,0.3390017723480861,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Reverse Nodes in k-Group,55.0,0.6182052913545877,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Unique Paths,54.2,0.6532757515508406,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Find the Index of the First Occurrence in a String,53.9,0.443466623483978,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Remove Element,53.9,0.5929226328199296,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Sqrt(x),53.6,0.3994168145970957,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Combination Sum,53.0,0.7376240700504478,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,N-Queens,52.6,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Zigzag Conversion,52.0,0.5060172689090966,https://leetcode.com/problems/zigzag-conversion,String
HARD,Minimum Window Substring,51.3,0.4453664509127617,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Search Insert Position,50.6,0.4819731004715549,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Plus One,49.8,0.4693509226259097,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Integer to Roman,49.8,0.6765151591433145,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Longest Valid Parentheses,49.1,0.35535349570077585,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Permutations,47.8,0.8000934616751499,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,String to Integer (atoi),47.8,0.18614436711954913,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Swap Nodes in Pairs,46.9,0.6636246479474268,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Reverse Linked List II,46.5,0.4898357793190765,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Combination Sum II,46.5,0.5710435032367822,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
EASY,Add Binary,44.5,0.5509667179851161,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
EASY,Same Tree,44.5,0.6430559378386068,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Insert Interval,44.5,0.4284236931301619,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Divide Two Integers,44.0,0.18081207703465754,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Decode Ways,43.5,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Subsets II,43.5,0.5878266858733951,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Minimum Path Sum,43.5,0.6573780452007831,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,3Sum Closest,42.9,0.4653945987885047,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
EASY,Binary Tree Inorder Traversal,42.9,0.7788961365041945,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
