Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518535842018597,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,85.6,0.6439789104129836,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,82.6,0.3641852493058167,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Merge Sorted Array,82.1,0.5235336921272968,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,78.7,0.353782057743352,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Add Two Numbers,78.5,0.45555741835876473,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Group Anagrams,78.5,0.704375895245811,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,78.0,0.41916934634925807,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,3Sum,77.5,0.3653142516759403,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,75.4,0.5726802948969238,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Median of Two Sorted Arrays,75.0,0.430641921558146,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Merge Intervals,74.2,0.4888145525837188,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Longest Common Prefix,72.2,0.4498035327760044,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Roman to Integer,71.4,0.642727608227094,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Maximum Subarray,70.6,0.517905026302093,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Climbing Stairs,70.6,0.5336998829077748,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Jump Game,70.4,0.391537332135605,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Letter Combinations of a Phone Number,69.7,0.6319914670431571,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Spiral Matrix,69.7,0.5309626956524266,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Merge k Sorted Lists,68.8,0.5594068433997365,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Generate Parentheses,68.4,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Palindrome Number,67.6,0.5874940065630617,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Reverse Integer,66.1,0.2992354997877027,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Search in Rotated Sorted Array,65.9,0.4240111575720832,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Merge Two Sorted Lists,65.6,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Remove Duplicates from Sorted Array,65.3,0.5959884222974599,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Rotate Image,64.4,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Next Permutation,63.7,0.4242937340183971,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Largest Rectangle in Histogram,63.6,0.46695375993685045,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Word Search,61.6,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Valid Sudoku,61.0,0.6175410652388653,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Subsets,60.2,0.8034780682470825,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,First Missing Positive,59.6,0.407057093300965,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Find First and Last Position of Element in Sorted Array,59.3,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,59.1,0.5906013013572952,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,4Sum,57.5,0.376822568077218,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game II,57.5,0.4118348798957117,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Reverse Nodes in k-Group,56.8,0.62189177854135,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,"Pow(x, n)",56.8,0.36569598302347667,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Sort Colors,56.5,0.6647641572132913,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Unique Paths,56.2,0.654615217633634,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Search a 2D Matrix,56.2,0.5184869479954859,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Remove Nth Node From End of List,56.2,0.48229502186000317,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
HARD,Regular Expression Matching,55.7,0.2900601661915342,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Validate Binary Search Tree,54.3,0.34032732649098774,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Remove Element,53.7,0.5953765387432791,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,N-Queens,53.1,0.7182420191456816,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Find the Index of the First Occurrence in a String,53.1,0.4454256891952604,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Combination Sum,52.8,0.7404321837338492,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Sqrt(x),52.5,0.40080550161870243,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Minimum Window Substring,52.5,0.4476579979699149,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Zigzag Conversion,51.1,0.5090893202080576,https://leetcode.com/problems/zigzag-conversion,String
EASY,Search Insert Position,50.8,0.4844042012819332,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Integer to Roman,50.4,0.6798518486836478,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Plus One,49.7,0.4712321046616729,https://leetcode.com/problems/plus-one,"Array, Math"
HARD,Longest Valid Parentheses,49.3,0.35770972798471656,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Permutations,48.9,0.8021908982105098,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,String to Integer (atoi),47.7,0.18788587749482044,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Reverse Linked List II,47.2,0.4917589160882648,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Swap Nodes in Pairs,46.8,0.6661036612629104,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Combination Sum II,46.3,0.5727835467581852,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Minimum Path Sum,45.9,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Add Binary,45.9,0.5526349064627296,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Divide Two Integers,45.4,0.1818179617086443,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Insert Interval,44.4,0.4301021472270776,https://leetcode.com/problems/insert-interval,Array
MEDIUM,3Sum Closest,43.8,0.4663241474735295,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Remove Duplicates from Sorted Array II,43.8,0.6229910804589869,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Subsets II,43.3,0.5898183901272354,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Decode Ways,43.3,0.3616804123948319,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Same Tree,43.3,0.6453418391766443,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Length of Last Word,42.2,0.5558289753733249,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Rotate List,42.2,0.3948131699940893,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Simplify Path,41.6,0.4679831043752962,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Wildcard Matching,41.6,0.29443159686848547,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Binary Tree Inorder Traversal,40.9,0.780933803089631,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
HARD,Sudoku Solver,40.3,0.6367764308315754,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Search in Rotated Sorted Array II,40.3,0.38626455685995176,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Edit Distance,40.3,0.5828409390942927,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Remove Duplicates from Sorted List,40.3,0.5443494505931303,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Multiply Strings,38.9,0.41906037904824844,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Count and Say,38.9,0.580203767927469,https://leetcode.com/problems/count-and-say,String
HARD,Text Justification,36.7,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Unique Binary Search Trees II,35.8,0.5982878777725659,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Partition List,35.0,0.5841543494503655,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
HARD,Permutation Sequence,34.1,0.4927352634814385,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
MEDIUM,Unique Paths II,34.1,0.4281786997676805,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Maximal Rectangle,33.1,0.5297491983360256,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Combinations,32.1,0.723743762252419,https://leetcode.com/problems/combinations,Backtracking
MEDIUM,Permutations II,29.8,0.6108882861183101,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Gray Code,28.6,0.6125204456657,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
MEDIUM,Recover Binary Search Tree,27.3,0.5562660279468147,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Spiral Matrix II,25.9,0.7302025470247314,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Interleaving String,25.9,0.41452206921267876,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
HARD,Substring with Concatenation of All Words,25.9,0.32812732666012745,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Restore IP Addresses,24.3,0.5248424585321884,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Unique Binary Search Trees,24.3,0.6217456911539103,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Remove Duplicates from Sorted List II,22.6,0.49340220354892056,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
HARD,Valid Number,16.4,0.2118270894611047,https://leetcode.com/problems/valid-number,String
HARD,Scramble String,13.8,0.41733462988114084,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
HARD,N-Queens II,10.9,0.7613371938113932,https://leetcode.com/problems/n-queens-ii,Backtracking
