Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533845455095227,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,85.9,0.6456470646252592,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,82.4,0.36543800139356947,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Merge Sorted Array,82.2,0.5249697703325932,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,78.9,0.7056680606659994,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Add Two Numbers,78.4,0.4571982563128717,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,78.0,0.42023512406173963,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Palindromic Substring,77.9,0.3549091776198662,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,3Sum,77.6,0.3666540963158144,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,75.3,0.5740097551904219,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Median of Two Sorted Arrays,75.1,0.43234252514611426,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Merge Intervals,75.1,0.4902748729659309,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Longest Common Prefix,72.0,0.4510198870129216,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Climbing Stairs,71.2,0.534103277419173,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Roman to Integer,70.5,0.6441534395361188,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Jump Game,70.5,0.3921424626037215,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Subarray,70.4,0.5186400749869976,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Merge k Sorted Lists,69.6,0.56157600365544,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Letter Combinations of a Phone Number,69.3,0.6336664167028658,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Spiral Matrix,69.1,0.5330309481845401,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Generate Parentheses,68.9,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Palindrome Number,67.2,0.5886325564835159,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Search in Rotated Sorted Array,66.1,0.42507728626696056,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Merge Two Sorted Lists,65.6,0.6648964303088648,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Reverse Integer,65.6,0.3000686111766938,https://leetcode.com/problems/reverse-integer,Math
EASY,Remove Duplicates from Sorted Array,64.9,0.5980687435268515,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Rotate Image,64.4,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Next Permutation,63.7,0.42586480570303253,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Largest Rectangle in Histogram,63.2,0.46840798213851154,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Word Search,61.8,0.4483875789716796,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Valid Sudoku,60.6,0.6189164391589417,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Subsets,59.6,0.8047232985560582,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,First Missing Positive,59.6,0.40800454722312274,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Find First and Last Position of Element in Sorted Array,59.0,0.4638605023371122,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,58.7,0.5925545390879015,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,4Sum,57.4,0.37806962882895023,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Unique Paths,57.1,0.6553761090424576,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Jump Game II,57.1,0.4124450978517638,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Regular Expression Matching,56.6,0.2906628997471252,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Reverse Nodes in k-Group,56.6,0.624016354891895,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Sort Colors,56.4,0.6663757581515377,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",56.4,0.3669482061697779,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Search a 2D Matrix,56.1,0.5194466229025105,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Remove Nth Node From End of List,55.6,0.4840578022549895,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Validate Binary Search Tree,54.5,0.34117830542330113,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Remove Element,53.9,0.596806639995903,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Find the Index of the First Occurrence in a String,53.3,0.44651866731006945,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Minimum Window Substring,53.0,0.4490215243606473,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,N-Queens,53.0,0.7205611214475858,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Sqrt(x),52.7,0.4015553047120701,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Combination Sum,52.7,0.7418784906692575,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Integer to Roman,51.0,0.6809699143113179,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Permutations,50.6,0.8033204751412167,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Search Insert Position,50.6,0.4857622021926635,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Zigzag Conversion,50.3,0.5107244652623485,https://leetcode.com/problems/zigzag-conversion,String
EASY,Plus One,49.9,0.47228585255418226,https://leetcode.com/problems/plus-one,"Array, Math"
HARD,Longest Valid Parentheses,48.8,0.3590144686486819,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Swap Nodes in Pairs,47.5,0.667518051662962,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,String to Integer (atoi),47.1,0.18892257209292218,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Combination Sum II,46.6,0.573419796682718,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Reverse Linked List II,46.2,0.49268336629699994,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Add Binary,46.2,0.5536793134285708,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Minimum Path Sum,45.7,0.6607122285615155,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Insert Interval,45.2,0.43125189662478264,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Divide Two Integers,44.7,0.18234258592309113,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Decode Ways,44.2,0.36248780316840795,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Remove Duplicates from Sorted Array II,44.2,0.624857746639982,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,3Sum Closest,43.7,0.46692884591366707,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
