Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568011418340297,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,95.3,0.4507740393643428,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Reorganize String,91.9,0.5613807422787438,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Number of Islands,88.6,0.6219955097132506,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water,84.6,0.649501350736425,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,82.6,0.3682180202441125,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,79.1,0.49292442696343713,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Best Time to Buy and Sell Stock,78.5,0.5515718479250513,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,77.2,0.7083641928159685,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Merge k Sorted Lists,75.8,0.5660771431930968,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Course Schedule,75.8,0.4907901481415873,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Copy List with Random Pointer,75.0,0.6034473186479614,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Course Schedule II,75.0,0.5327007875513251,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Add Two Numbers,74.3,0.46089463326027696,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Maximum Subarray,71.8,0.5203996213315446,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,House Robber,71.8,0.5224406577371025,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Top K Frequent Elements,70.9,0.6447816948713814,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Valid Parentheses,70.9,0.4224522471299811,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Median of Two Sorted Arrays,69.9,0.43650004987242313,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Word Ladder,69.0,0.42628163235152045,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Product of Array Except Self,67.9,0.6771199503871531,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
