Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44717605905320146,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,95.4,0.5533845160558506,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,93.4,0.6186243741342837,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Reorganize String,91.7,0.5593747809789084,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Trapping Rain Water,84.0,0.6456470646252592,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,81.8,0.3654379693279274,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,81.3,0.7056680606659994,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Course Schedule,80.7,0.48714164393370163,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Merge k Sorted Lists,78.1,0.5615759022229708,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Merge Intervals,78.1,0.4902748729659309,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Best Time to Buy and Sell Stock,78.1,0.549250747701826,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Course Schedule II,77.4,0.5291118922380406,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,3Sum,76.7,0.3666540963158144,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Top K Frequent Elements,76.7,0.6425176383477934,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Add Two Numbers,76.0,0.45719821203534133,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Search in Rotated Sorted Array,73.6,0.42507728626696056,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Copy List with Random Pointer,72.8,0.5987535446409938,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Merge Sorted Array,72.8,0.5249698324265516,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,House Robber,72.8,0.5209523063518645,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Word Ladder,72.8,0.4218677972212565,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Climbing Stairs,71.9,0.534103277419173,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Jump Game,71.9,0.39214264487738343,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Median of Two Sorted Arrays,71.9,0.43234245040428393,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Find Median from Data Stream,70.0,0.5311630738083135,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Coin Change,68.0,0.46046349941115894,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Maximum Subarray,68.0,0.5186400749869976,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,68.0,0.4511789169861394,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Remove Duplicates from Sorted Array,66.8,0.5980687033878332,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Valid Parentheses,66.8,0.42023508264043585,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Word Search,66.8,0.44838745717593925,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Product of Array Except Self,65.7,0.6750770553669034,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Insert Delete GetRandom O(1),65.7,0.5496801832084119,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Longest Palindromic Substring,65.7,0.3549091776198662,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,65.7,0.47126708107115695,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Longest Common Prefix,65.7,0.4510198870129216,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Generate Parentheses,65.7,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Asteroid Collision,64.4,0.4520790851867343,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Majority Element,64.4,0.6557187666038451,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Create Hello World Function,63.1,0.8205600043383163,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Lowest Common Ancestor of a Binary Tree,63.1,0.6606725935264646,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Meeting Rooms II,61.7,0.5200579926786013,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Kth Largest Element in an Array,61.7,0.6774049453176303,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Letter Combinations of a Phone Number,60.3,0.6336663230409242,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Concatenated Words,60.3,0.49380046718773996,https://leetcode.com/problems/concatenated-words,"Array, String, Dynamic Programming, Depth-First Search, Trie"
MEDIUM,Jump Game II,58.7,0.41244530215205133,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
