Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.549042723172418,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,96.4,0.44264990854265895,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,92.9,0.6142361520438011,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water,89.3,0.6412324260854139,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,83.1,0.7021294569721956,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,81.8,0.5468400768872443,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,79.6,0.48695059420116815,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Course Schedule,78.8,0.4834603694319037,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Merge k Sorted Lists,77.2,0.5556685430549169,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Top K Frequent Elements,75.4,0.6397484011326208,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Merge Sorted Array,74.5,0.520980673342063,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,3Sum,72.5,0.3627882689037001,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Word Ladder,72.5,0.4165543324709498,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Jump Game,72.5,0.39056410388847373,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,71.4,0.36201636994637626,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,71.4,0.44745498508642867,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Course Schedule II,71.4,0.5247570948167819,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Copy List with Random Pointer,70.3,0.5927297525122891,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Valid Parentheses,70.3,0.4173934467490495,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Add Two Numbers,70.3,0.4527247357608663,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Climbing Stairs,69.1,0.5331671027356765,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Product of Array Except Self,67.8,0.6731212858291005,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Subarray Sum Equals K,67.8,0.44790472028926315,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Median of Two Sorted Arrays,67.8,0.42747192689639263,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Word Search,66.5,0.44488175419280446,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Generate Parentheses,66.5,0.7639655045473931,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Kth Largest Element in an Array,66.5,0.6752764328539906,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Find Median from Data Stream,66.5,0.5287637269926079,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Longest Palindromic Substring,66.5,0.3518925482578306,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,65.1,0.4221766214044605,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Sliding Window Maximum,65.1,0.4719082092315842,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,House Robber,63.5,0.5192198802108446,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
