Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5468034841202073,https://leetcode.com/problems/two-sum
HARD,Trapping Rain Water,87.2,0.6391041808068083,https://leetcode.com/problems/trapping-rain-water
EASY,Merge Sorted Array,84.4,0.5190054921289684,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Group Anagrams,83.3,0.7004719221089559,https://leetcode.com/problems/group-anagrams
EASY,Best Time to Buy and Sell Stock,83.0,0.5457829948754472,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Longest Substring Without Repeating Characters,78.5,0.360454964347246,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Add Two Numbers,73.6,0.45044577807831077,https://leetcode.com/problems/add-two-numbers
MEDIUM,Jump Game,73.1,0.3900465746294278,https://leetcode.com/problems/jump-game
MEDIUM,Merge Intervals,72.6,0.48545758065401323,https://leetcode.com/problems/merge-intervals
HARD,Word Ladder,72.6,0.4138436455977569,https://leetcode.com/problems/word-ladder
EASY,Longest Common Prefix,71.1,0.44561453090861664,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Parentheses,71.1,0.41600884528622034,https://leetcode.com/problems/valid-parentheses
MEDIUM,3Sum,71.1,0.36092679365807817,https://leetcode.com/problems/3sum
HARD,Merge k Sorted Lists,70.6,0.5529192068325716,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Longest Palindromic Substring,70.1,0.3504759664707801,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Generate Parentheses,68.9,0.7621018695382307,https://leetcode.com/problems/generate-parentheses
EASY,Palindrome Number,67.1,0.5831323835200536,https://leetcode.com/problems/palindrome-number
MEDIUM,Longest Consecutive Sequence,65.1,0.4750226393399839,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Search in Rotated Sorted Array,65.1,0.4207844203047607,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Maximum Subarray,64.4,0.5156267070566619,https://leetcode.com/problems/maximum-subarray
MEDIUM,Spiral Matrix,64.4,0.5243052224537091,https://leetcode.com/problems/spiral-matrix
MEDIUM,Word Search,63.7,0.4430726141997624,https://leetcode.com/problems/word-search
EASY,Climbing Stairs,63.7,0.5329287266440573,https://leetcode.com/problems/climbing-stairs
MEDIUM,Letter Combinations of a Phone Number,62.9,0.6268924711084868,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Container With Most Water,62.1,0.5685237020428144,https://leetcode.com/problems/container-with-most-water
MEDIUM,Best Time to Buy and Sell Stock II,59.5,0.6850360319649907,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
EASY,Merge Two Sorted Lists,58.6,0.6598099855472451,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Reverse Integer,57.6,0.29654368890342225,https://leetcode.com/problems/reverse-integer
MEDIUM,Rotate Image,57.6,0.767992104711811,https://leetcode.com/problems/rotate-image
EASY,Roman to Integer,57.6,0.6373304759721837,https://leetcode.com/problems/roman-to-integer
MEDIUM,Jump Game II,56.6,0.4098940414342285,https://leetcode.com/problems/jump-game-ii
HARD,Largest Rectangle in Histogram,56.6,0.46245694446468005,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Plates Between Candles,55.5,0.4585696898166931,https://leetcode.com/problems/plates-between-candles
HARD,Regular Expression Matching,55.5,0.28774009514266224,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Valid Sudoku,55.5,0.613287568681527,https://leetcode.com/problems/valid-sudoku
EASY,Remove Duplicates from Sorted Array,53.1,0.5892731265783493,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Maximum Depth of Binary Tree,53.1,0.7657481185996069,https://leetcode.com/problems/maximum-depth-of-binary-tree
HARD,Binary Tree Maximum Path Sum,51.8,0.407472160018517,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,"Pow(x, n)",51.8,0.3620256105946241,https://leetcode.com/problems/powx-n
MEDIUM,Subsets,50.4,0.7994370761186315,https://leetcode.com/problems/subsets
