Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518536025957149,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,89.3,0.6439789104129836,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,85.9,0.704375895245811,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,84.0,0.5482912183776324,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,81.8,0.5235335776649863,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,81.5,0.364185286509944,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Merge k Sorted Lists,75.3,0.5594068433997365,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Merge Intervals,75.3,0.4888145525837188,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Add Two Numbers,74.9,0.45555741835876473,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Jump Game,74.9,0.391537332135605,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Copy List with Random Pointer,74.4,0.5965901759777933,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Word Ladder,74.4,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Longest Common Prefix,74.4,0.4498035327760044,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,74.4,0.3653142516759403,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,72.0,0.35378199588544335,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,71.4,0.4240111575720832,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,71.4,0.4191693766511568,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Word Search,70.9,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Generate Parentheses,70.3,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Climbing Stairs,69.1,0.5336998829077748,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Maximum Subarray,68.5,0.517905026302093,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Spiral Matrix,65.2,0.5309626956524266,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Consecutive Sequence,65.2,0.4715773438037485,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Remove Duplicates from Sorted Array,64.4,0.5959883813742197,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Letter Combinations of a Phone Number,63.6,0.6319914670431571,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Palindrome Number,62.0,0.5874940634813663,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Unique Paths,60.2,0.654615217633634,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Jump Game II,59.3,0.4118348798957117,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Largest Rectangle in Histogram,59.3,0.46695353963831193,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Container With Most Water,58.3,0.5726802948969238,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Subsets,58.3,0.8034780020879054,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,First Missing Positive,57.2,0.407056923114015,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Binary Tree Maximum Path Sum,57.2,0.4095664588133702,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Valid Sudoku,57.2,0.6175410652388653,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Reverse Integer,57.2,0.2992354997877027,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Plates Between Candles,57.2,0.46263464520725933,https://leetcode.com/problems/plates-between-candles,"Array, String, Binary Search, Prefix Sum"
