Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568011703258045,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,87.7,0.6495014314922771,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,82.3,0.3682180202441125,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,81.7,0.7083641928159685,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,81.1,0.551571886731386,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,79.9,0.49292442696343713,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Merge k Sorted Lists,77.7,0.5660771431930968,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Add Two Numbers,77.0,0.4608946763496157,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Copy List with Random Pointer,74.3,0.6034473186479614,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Word Ladder,73.0,0.42628163235152045,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Search in Rotated Sorted Array,72.6,0.42739832476093814,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,72.6,0.42245225793036384,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Jump Game,71.7,0.3940126166533732,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,3Sum,71.7,0.36956108692200174,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Sorted Array,71.2,0.5280212619033489,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
