Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490427384996576,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,88.7,0.6412324260854139,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,84.1,0.7021294569721956,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,83.0,0.5468400768872443,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,82.7,0.520980673342063,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,79.9,0.36201636994637626,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Jump Game,75.0,0.39056410388847373,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Merge Intervals,74.5,0.48695059420116815,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Word Ladder,73.2,0.4165543324709498,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Add Two Numbers,72.7,0.4527247357608663,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Merge k Sorted Lists,72.2,0.5556685430549169,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Longest Palindromic Substring,71.2,0.3518925482578306,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,3Sum,71.2,0.3627882689037001,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,70.7,0.41739341593221435,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Longest Common Prefix,70.2,0.44745498508642867,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,69.0,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Generate Parentheses,67.9,0.7639655045473931,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
