Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533845307826871,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,91.1,0.6456470646252592,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,86.3,0.7056680606659994,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,85.5,0.5492506987594175,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,81.2,0.3654379693279274,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,80.5,0.4902748729659309,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Merge Sorted Array,79.4,0.5249698324265516,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,76.6,0.45719821203534133,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Merge k Sorted Lists,76.6,0.56157600365544,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,3Sum,76.1,0.3666540963158144,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Word Ladder,76.1,0.4218677972212565,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Jump Game,75.7,0.3921425841194772,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Copy List with Random Pointer,74.8,0.5987535446409938,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Longest Common Prefix,73.8,0.4510198870129216,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Climbing Stairs,72.3,0.534103277419173,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Word Search,72.3,0.44838745717593925,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,71.7,0.42507728626696056,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Subarray,71.2,0.5186400749869976,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Valid Parentheses,71.2,0.42023508264043585,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Generate Parentheses,70.6,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Palindromic Substring,69.4,0.3549091776198662,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,66.9,0.5980687435268515,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Spiral Matrix,65.4,0.5330309481845401,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Letter Combinations of a Phone Number,65.4,0.6336663230409242,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Longest Consecutive Sequence,65.4,0.47126708107115695,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Unique Paths,63.9,0.6553762990411875,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Best Time to Buy and Sell Stock II,62.2,0.6909028286582093,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Largest Rectangle in Histogram,61.4,0.4684081733982778,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Reverse Integer,60.4,0.3000685580067206,https://leetcode.com/problems/reverse-integer,Math
EASY,Palindrome Number,60.4,0.5886325564835159,https://leetcode.com/problems/palindrome-number,Math
HARD,First Missing Positive,59.5,0.40800454722312274,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Container With Most Water,59.5,0.5740098391093632,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Valid Sudoku,59.5,0.6189166375736662,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Subsets,59.5,0.8047232985560582,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Jump Game II,58.5,0.41244520000188234,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Binary Tree Maximum Path Sum,58.5,0.41022931451074873,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Sort Colors,56.3,0.6663756772955342,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Find the Index of the First Occurrence in a String,56.3,0.4465185902963313,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Binary Tree Level Order Traversal,56.3,0.7009535961421658,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,56.3,0.6648964303088648,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Find First and Last Position of Element in Sorted Array,55.1,0.4638605023371122,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Plates Between Candles,55.1,0.4641763121646348,https://leetcode.com/problems/plates-between-candles,"Array, String, Binary Search, Prefix Sum"
MEDIUM,Gas Station,53.9,0.4609958776589968,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Word Break II,53.9,0.5318035838147775,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Reorder List,53.9,0.6191560977281364,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Next Permutation,53.9,0.4258646661853549,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,"Pow(x, n)",53.9,0.3669482061697779,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Integer to Roman,53.9,0.6809699143113179,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,4Sum,53.9,0.37806962882895023,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,52.6,0.6124387237958213,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Rotate Image,52.6,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Zigzag Conversion,51.1,0.5107244652623485,https://leetcode.com/problems/zigzag-conversion,String
