Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554645510174845,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,89.7,0.6481173710101414,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,83.6,0.707239914166824,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,82.4,0.5506565802267313,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,80.2,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,79.9,0.36716051761300755,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Merge k Sorted Lists,78.8,0.5644298154464569,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Copy List with Random Pointer,76.6,0.6016374986045121,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Add Two Numbers,76.2,0.459413124272012,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Merge Sorted Array,76.2,0.5267878111175235,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Word Ladder,75.3,0.4245616859563875,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Valid Parentheses,74.5,0.4215998092797934,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,3Sum,74.0,0.36840317654652294,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Search in Rotated Sorted Array,73.1,0.4264861408520957,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Jump Game,71.6,0.39328279007560757,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Subarray,71.6,0.5197311951566328,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Climbing Stairs,71.1,0.5347678153644856,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Word Search,69.5,0.4502655301147508,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Longest Common Prefix,68.9,0.4526901217697117,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Palindromic Substring,68.9,0.35648315079647086,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Generate Parentheses,68.3,0.7691551391313108,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Consecutive Sequence,66.4,0.4707106837216007,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Remove Duplicates from Sorted Array,65.1,0.6004881056418871,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Spiral Matrix,62.8,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Letter Combinations of a Phone Number,62.1,0.635989390241748,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Reverse Integer,60.4,0.3013855879185173,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Container With Most Water,60.4,0.575771063010519,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Binary Tree Maximum Path Sum,60.4,0.411182935718486,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Word Break II,59.5,0.5339042342014533,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
EASY,Merge Two Sorted Lists,59.5,0.6665303716564596,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,First Missing Positive,58.5,0.40934882920701676,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Unique Paths,58.5,0.6564002362650921,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Best Time to Buy and Sell Stock II,58.5,0.6926500296608861,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Subsets,57.5,0.8063757235869269,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Largest Rectangle in Histogram,57.5,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Rotate Image,57.5,0.7762101269167568,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Valid Sudoku,56.5,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,"Pow(x, n)",56.5,0.3685480899783001,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Palindrome Number,56.5,0.5903900546797897,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Find First and Last Position of Element in Sorted Array,55.4,0.4656721517228316,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Sort Colors,55.4,0.6683253652390846,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,55.4,0.6142366432073423,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Minimum Window Substring,54.2,0.4509844907465082,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Zigzag Conversion,54.2,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Jump Game II,54.2,0.41356034256795515,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,4Sum,54.2,0.37979052011705344,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Level Order Traversal,51.7,0.7030861533855094,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Candy,51.7,0.4466005054996996,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Find the Index of the First Occurrence in a String,51.7,0.447929874621016,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Integer to Roman,50.3,0.6832929983676547,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Permutations,50.3,0.8048475223019906,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Pascal's Triangle,48.8,0.767987420045928,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Longest Valid Parentheses,48.8,0.36105213522271123,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Plates Between Candles,48.8,0.46547816585049984,https://leetcode.com/problems/plates-between-candles,"Array, String, Binary Search, Prefix Sum"
MEDIUM,Next Permutation,48.8,0.4279287449005228,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Palindrome Partitioning,48.8,0.7181688032414865,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Gas Station,48.8,0.46224284419315687,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Single Number,47.2,0.7573431738316213,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,N-Queens,47.2,0.7236815633567248,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Reverse Nodes in k-Group,47.2,0.6268015411860829,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Regular Expression Matching,47.2,0.2917977712058838,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Validate Binary Search Tree,47.2,0.34239267262968204,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Reorder List,47.2,0.6217467719682721,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Symmetric Tree,45.4,0.5904349230220005,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Combination Sum,45.4,0.7439594139631983,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Minimum Path Sum,45.4,0.6624647915526425,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Roman to Integer,45.4,0.6462068209626666,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Remove Nth Node From End of List,45.4,0.4863587014121349,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Simplify Path,45.4,0.4744183967040803,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Remove Duplicates from Sorted Array II,43.5,0.6269549605552125,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Count Good Numbers,43.5,0.564915268048566,https://leetcode.com/problems/count-good-numbers,"Math, Recursion"
EASY,Maximum Depth of Binary Tree,41.4,0.770014012472606,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Palindrome,41.4,0.506647521641968,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Plus One,41.4,0.47383536991972586,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Search a 2D Matrix,39.0,0.520870061219266,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,String to Integer (atoi),36.4,0.1902804486466948,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Set Matrix Zeroes,36.4,0.5949790046800141,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Rotate List,36.4,0.3976323877709962,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Reverse Linked List II,36.4,0.49417527137940165,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Swap Nodes in Pairs,36.4,0.6695236319953605,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Remove Element,36.4,0.5983714539542893,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Partition List,36.4,0.5875201891124217,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,33.3,0.6657191318954605,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Clone Graph,33.3,0.6195330640413061,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Sudoku Solver,33.3,0.6375732569888851,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Decode Ways,29.8,0.36380930064388683,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Text Justification,29.8,0.4781177091731534,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Path Sum,29.8,0.5278744902208512,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Same Tree,29.8,0.6487196330743248,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Divide Two Integers,29.8,0.18311662816046756,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
HARD,Wildcard Matching,25.5,0.29686653433808974,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Linked List Cycle,25.5,0.523540679612896,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Linked List Cycle II,25.5,0.5454011047346786,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
MEDIUM,Subsets II,25.5,0.5926604871161525,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,3Sum Closest,20.3,0.4680125286904475,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Combination Sum II,20.3,0.5748460361419881,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Triangle,20.3,0.5900688657512931,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array II,20.3,0.3877889407754102,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Path Sum II,20.3,0.6031527143150547,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
EASY,Search Insert Position,20.3,0.4876107529881077,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
