Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Operations to Form Subsequence With Target Sum,100.0,0.31297307655456547,https://leetcode.com/problems/minimum-operations-to-form-subsequence-with-target-sum,"Array, Greedy, Bit Manipulation"
MEDIUM,Count the Number of Square-Free Subsets,92.9,0.25180479353162,https://leetcode.com/problems/count-the-number-of-square-free-subsets,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask"
HARD,Scramble String,86.4,0.42181834712531613,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
HARD,Maximum Genetic Difference Query,86.4,0.44342148220698663,https://leetcode.com/problems/maximum-genetic-difference-query,"Array, Hash Table, Bit Manipulation, Depth-First Search, Trie"
MEDIUM,Furthest Building You Can Reach,82.4,0.5037105972749183,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,Minimum Total Space Wasted With K Resizing Operations,82.4,0.42964013930091577,https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations,"Array, Dynamic Programming"
HARD,Make the XOR of All Segments Equal to Zero,82.4,0.3991844132306298,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero,"Array, Dynamic Programming, Bit Manipulation"
EASY,Minimum Time Visiting All Points,82.4,0.8256296671703379,https://leetcode.com/problems/minimum-time-visiting-all-points,"Array, Math, Geometry"
HARD,Minimum XOR Sum of Two Arrays,82.4,0.4909993792675357,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays,"Array, Dynamic Programming, Bit Manipulation, Bitmask"
MEDIUM,Minimum Cost to Buy Apples,82.4,0.671071953010279,https://leetcode.com/problems/minimum-cost-to-buy-apples,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Queens That Can Attack the King,82.4,0.7218199832329852,https://leetcode.com/problems/queens-that-can-attack-the-king,"Array, Matrix, Simulation"
HARD,Maximum XOR of Two Non-Overlapping Subtrees,82.4,0.49552772808586765,https://leetcode.com/problems/maximum-xor-of-two-non-overlapping-subtrees,"Tree, Depth-First Search, Graph, Trie"
HARD,Difference Between Maximum and Minimum Price Sum,82.4,0.3183270902780164,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum,"Array, Dynamic Programming, Tree, Depth-First Search"
MEDIUM,Sum of Remoteness of All Cells,82.4,0.7082374597330879,https://leetcode.com/problems/sum-of-remoteness-of-all-cells,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Value of an Ordered Triplet II,82.4,0.5666645634689401,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii,Array
EASY,Maximum Value of an Ordered Triplet I,82.4,0.5829082279897915,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-i,Array
EASY,Best Time to Buy and Sell Stock,77.4,0.5525964297430098,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Flatten Binary Tree to Linked List,74.4,0.6851019754160277,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Substring with Concatenation of All Words,74.4,0.3299746308169643,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
EASY,Merge Two Sorted Lists,70.9,0.6684092933471077,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Painting the Walls,66.9,0.4851847868464569,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
EASY,Fizz Buzz,61.9,0.7437059893592051,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Jump Game,61.9,0.3947919116690167,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,LRU Cache,55.5,0.45214824069755444,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Number of Submatrices That Sum to Target,55.5,0.7445370210523446,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,"Array, Hash Table, Matrix, Prefix Sum"
