Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Operations to Form Subsequence With Target Sum,100.0,0.32166107211880784,https://leetcode.com/problems/minimum-operations-to-form-subsequence-with-target-sum,"Array, Greedy, Bit Manipulation"
MEDIUM,Count the Number of Square-Free Subsets,93.3,0.24329183034822555,https://leetcode.com/problems/count-the-number-of-square-free-subsets,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask"
HARD,Scramble String,88.9,0.4155754103578411,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
HARD,Maximum Genetic Difference Query,85.5,0.4345122962144239,https://leetcode.com/problems/maximum-genetic-difference-query,"Array, Hash Table, Bit Manipulation, Depth-First Search, Trie"
EASY,Minimum Time Visiting All Points,83.6,0.8241404831681065,https://leetcode.com/problems/minimum-time-visiting-all-points,"Array, Math, Geometry"
MEDIUM,Furthest Building You Can Reach,83.6,0.5010476392577317,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
HARD,Difference Between Maximum and Minimum Price Sum,81.5,0.3207263389581805,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum,"Array, Dynamic Programming, Tree, Depth-First Search"
MEDIUM,Queens That Can Attack the King,81.5,0.7211235355927418,https://leetcode.com/problems/queens-that-can-attack-the-king,"Array, Matrix, Simulation"
HARD,Minimum XOR Sum of Two Arrays,81.5,0.48659434213248987,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays,"Array, Dynamic Programming, Bit Manipulation, Bitmask"
EASY,Maximum Value of an Ordered Triplet I,81.5,0.46273233688158405,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-i,Array
MEDIUM,Maximum Value of an Ordered Triplet II,81.5,0.4098151597650093,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii,Array
MEDIUM,Sum of Remoteness of All Cells,81.5,0.7087723452113175,https://leetcode.com/problems/sum-of-remoteness-of-all-cells,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Make the XOR of All Segments Equal to Zero,81.5,0.39851501856226795,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero,"Array, Dynamic Programming, Bit Manipulation"
HARD,Maximum XOR of Two Non-Overlapping Subtrees,81.5,0.48455598455598453,https://leetcode.com/problems/maximum-xor-of-two-non-overlapping-subtrees,"Tree, Depth-First Search, Graph, Trie"
MEDIUM,Minimum Cost to Buy Apples,81.5,0.6723790322580645,https://leetcode.com/problems/minimum-cost-to-buy-apples,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Minimum Total Space Wasted With K Resizing Operations,81.5,0.4336952487008166,https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations,"Array, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,76.5,0.5468398382894005,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Flatten Binary Tree to Linked List,73.5,0.6750831888976792,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Substring with Concatenation of All Words,73.5,0.3273978752961636,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
EASY,Merge Two Sorted Lists,70.1,0.6615291857762259,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Painting the Walls,66.1,0.5031177015755329,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Jump Game,61.1,0.39056530288677493,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Fizz Buzz,61.1,0.7378282589651974,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Valid Phone Numbers,54.7,0.2688814630967402,https://leetcode.com/problems/valid-phone-numbers,Shell
