Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Operations to Form Subsequence With Target Sum,100.0,0.3121163244180168,https://leetcode.com/problems/minimum-operations-to-form-subsequence-with-target-sum,"Array, Greedy, Bit Manipulation"
MEDIUM,Count the Number of Square-Free Subsets,91.9,0.24980156243472446,https://leetcode.com/problems/count-the-number-of-square-free-subsets,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask"
HARD,Maximum Genetic Difference Query,85.5,0.44070365001976547,https://leetcode.com/problems/maximum-genetic-difference-query,"Array, Hash Table, Bit Manipulation, Depth-First Search, Trie"
HARD,Scramble String,85.5,0.4202179387680758,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
EASY,Minimum Time Visiting All Points,83.6,0.8253353071610554,https://leetcode.com/problems/minimum-time-visiting-all-points,"Array, Math, Geometry"
MEDIUM,Furthest Building You Can Reach,83.6,0.5031551179460864,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
HARD,Difference Between Maximum and Minimum Price Sum,81.5,0.31677561436012164,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum,"Array, Dynamic Programming, Tree, Depth-First Search"
MEDIUM,Queens That Can Attack the King,81.5,0.721297121263326,https://leetcode.com/problems/queens-that-can-attack-the-king,"Array, Matrix, Simulation"
HARD,Minimum XOR Sum of Two Arrays,81.5,0.48838277951693043,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays,"Array, Dynamic Programming, Bit Manipulation, Bitmask"
HARD,Make the XOR of All Segments Equal to Zero,81.5,0.3979078130107878,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero,"Array, Dynamic Programming, Bit Manipulation"
MEDIUM,Maximum Value of an Ordered Triplet II,81.5,0.567174341649925,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii,Array
MEDIUM,Sum of Remoteness of All Cells,81.5,0.7075438800418459,https://leetcode.com/problems/sum-of-remoteness-of-all-cells,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Maximum Value of an Ordered Triplet I,81.5,0.5829883769273875,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-i,Array
HARD,Maximum XOR of Two Non-Overlapping Subtrees,81.5,0.49605343047966,https://leetcode.com/problems/maximum-xor-of-two-non-overlapping-subtrees,"Tree, Depth-First Search, Graph, Trie"
MEDIUM,Minimum Cost to Buy Apples,81.5,0.6718996840442338,https://leetcode.com/problems/minimum-cost-to-buy-apples,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Minimum Total Space Wasted With K Resizing Operations,81.5,0.4276287037846342,https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations,"Array, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,76.5,0.5506629464598484,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Flatten Binary Tree to Linked List,73.6,0.6820580513291677,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Substring with Concatenation of All Words,73.6,0.3294171911995653,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
EASY,Merge Two Sorted Lists,70.2,0.66653607058609,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Painting the Walls,66.1,0.48373274737348076,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Jump Game,61.2,0.39329243529544256,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Fizz Buzz,61.2,0.7422000461100599,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Valid Sudoku,54.8,0.6206574872314563,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,LRU Cache,54.8,0.4493744220602672,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,The Number of Good Subsets,54.8,0.35812569728523613,https://leetcode.com/problems/the-number-of-good-subsets,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask"
MEDIUM,Binary Search Tree Iterator,54.8,0.7461955152431343,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
EASY,Valid Phone Numbers,54.8,0.2728677708852934,https://leetcode.com/problems/valid-phone-numbers,Shell
MEDIUM,Best Time to Buy and Sell Stock II,54.8,0.6926592186701889,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Merge Intervals,45.9,0.49194192926581226,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,All O`one Data Structure,45.9,0.44168982491120945,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Palindromic Substring,45.9,0.3564887624428738,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Sum of Distances in Tree,45.9,0.6529363103583538,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
EASY,Majority Element,45.9,0.656531710692224,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Number of Submatrices That Sum to Target,45.9,0.7443039015875047,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,"Array, Hash Table, Matrix, Prefix Sum"
HARD,Trapping Rain Water,45.9,0.6481315958116661,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,45.9,0.4264923035955986,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Sliding Window Maximum,45.9,0.4746528353817404,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
