Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Operations to Form Subsequence With Target Sum,100.0,0.3121163244180168,https://leetcode.com/problems/minimum-operations-to-form-subsequence-with-target-sum,"Array, Greedy, Bit Manipulation"
HARD,Scramble String,94.8,0.4202179387680758,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Count the Number of Square-Free Subsets,85.5,0.24980156243472446,https://leetcode.com/problems/count-the-number-of-square-free-subsets,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask"
EASY,Best Time to Buy and Sell Stock,85.5,0.5506629071089323,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Substring with Concatenation of All Words,82.4,0.3294171911995653,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Flatten Binary Tree to Linked List,82.4,0.6820580513291677,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,78.8,0.66653607058609,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Painting the Walls,74.6,0.48373274737348076,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
EASY,Fizz Buzz,69.5,0.7422000461100599,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Jump Game,69.5,0.39329243529544256,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Maximum Genetic Difference Query,69.5,0.44070365001976547,https://leetcode.com/problems/maximum-genetic-difference-query,"Array, Hash Table, Bit Manipulation, Depth-First Search, Trie"
EASY,Minimum Time Visiting All Points,62.9,0.8253353071610554,https://leetcode.com/problems/minimum-time-visiting-all-points,"Array, Math, Geometry"
MEDIUM,LRU Cache,62.9,0.44937451905798503,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Phone Numbers,62.9,0.2728677708852934,https://leetcode.com/problems/valid-phone-numbers,Shell
MEDIUM,Binary Search Tree Iterator,62.9,0.7461955152431343,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
MEDIUM,Furthest Building You Can Reach,62.9,0.5031551179460864,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,Best Time to Buy and Sell Stock II,62.9,0.6926592186701889,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,The Number of Good Subsets,62.9,0.35812569728523613,https://leetcode.com/problems/the-number-of-good-subsets,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask"
MEDIUM,Valid Sudoku,62.9,0.6206574872314563,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Difference Between Maximum and Minimum Price Sum,53.6,0.31677561436012164,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum,"Array, Dynamic Programming, Tree, Depth-First Search"
MEDIUM,Minimum Cost to Buy Apples,53.6,0.6718996840442338,https://leetcode.com/problems/minimum-cost-to-buy-apples,"Array, Graph, Heap (Priority Queue), Shortest Path"
HARD,Make the XOR of All Segments Equal to Zero,53.6,0.3979078130107878,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero,"Array, Dynamic Programming, Bit Manipulation"
EASY,Maximum Value of an Ordered Triplet I,53.6,0.5829883769273875,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-i,Array
MEDIUM,Queens That Can Attack the King,53.6,0.721297121263326,https://leetcode.com/problems/queens-that-can-attack-the-king,"Array, Matrix, Simulation"
MEDIUM,Maximum Value of an Ordered Triplet II,53.6,0.567174341649925,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii,Array
MEDIUM,Sum of Remoteness of All Cells,53.6,0.7075438800418459,https://leetcode.com/problems/sum-of-remoteness-of-all-cells,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Minimum XOR Sum of Two Arrays,53.6,0.48838277951693043,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays,"Array, Dynamic Programming, Bit Manipulation, Bitmask"
MEDIUM,Longest Palindromic Substring,53.6,0.3564887624428738,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Sum of Distances in Tree,53.6,0.6529363103583538,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
MEDIUM,Minimum Total Space Wasted With K Resizing Operations,53.6,0.4276287037846342,https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations,"Array, Dynamic Programming"
HARD,Sliding Window Maximum,53.6,0.4746528353817404,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Merge Intervals,53.6,0.49194192926581226,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,All O`one Data Structure,53.6,0.44168982491120945,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Majority Element,53.6,0.656531710692224,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Number of Submatrices That Sum to Target,53.6,0.7443039015875047,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,"Array, Hash Table, Matrix, Prefix Sum"
HARD,Trapping Rain Water,53.6,0.6481315958116661,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,53.6,0.4264923035955986,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Maximum XOR of Two Non-Overlapping Subtrees,53.6,0.49605343047966,https://leetcode.com/problems/maximum-xor-of-two-non-overlapping-subtrees,"Tree, Depth-First Search, Graph, Trie"
