Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Operations to Form Subsequence With Target Sum,100.0,0.3221719228142941,https://leetcode.com/problems/minimum-operations-to-form-subsequence-with-target-sum,"Array, Greedy, Bit Manipulation"
HARD,Scramble String,98.4,0.4173366293030567,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Count the Number of Square-Free Subsets,88.2,0.24417660102307404,https://leetcode.com/problems/count-the-number-of-square-free-subsets,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask"
EASY,Best Time to Buy and Sell Stock,85.4,0.5482910096940812,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Substring with Concatenation of All Words,82.4,0.3281269573397434,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Flatten Binary Tree to Linked List,82.4,0.6779645391884731,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,78.8,0.6636959288568511,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Painting the Walls,74.6,0.50300690746343,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
EASY,Fizz Buzz,69.4,0.7398643788962702,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Jump Game,69.4,0.391538697554445,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Maximum Genetic Difference Query,69.4,0.4347530276228058,https://leetcode.com/problems/maximum-genetic-difference-query,"Array, Hash Table, Bit Manipulation, Depth-First Search, Trie"
EASY,Minimum Time Visiting All Points,62.8,0.8249926295975922,https://leetcode.com/problems/minimum-time-visiting-all-points,"Array, Math, Geometry"
MEDIUM,LRU Cache,62.8,0.44550534004404374,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
