Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Operations to Reduce an Integer to 0,100.0,0.5695584181082431,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Multiply Strings,89.4,0.4214938469181812,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Word Search II,74.2,0.3720008563884198,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Random Pick with Weight,74.2,0.48157458186766305,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Number of Provinces,74.2,0.6837615416071388,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Parallel Courses III,68.0,0.667584907798204,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
EASY,Design HashMap,68.0,0.6583893087524872,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
HARD,Minimum Space Wasted From Packaging,68.0,0.3247000856898029,https://leetcode.com/problems/minimum-space-wasted-from-packaging,"Array, Binary Search, Sorting, Prefix Sum"
HARD,Merge k Sorted Lists,59.1,0.5644309332494434,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Power of Four,59.1,0.4933593522094321,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
EASY,Best Time to Buy and Sell Stock,59.1,0.550657762387897,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Robot Room Cleaner,59.1,0.7741622027697936,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
EASY,Intersection of Two Arrays,59.1,0.7630318673591128,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Maximum Sum Circular Subarray,59.1,0.4740306031519719,https://leetcode.com/problems/maximum-sum-circular-subarray,"Array, Divide and Conquer, Dynamic Programming, Queue, Monotonic Queue"
MEDIUM,Game of Life,59.1,0.712400838453491,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
HARD,Wildcard Matching,59.1,0.2968679781297749,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Longest String Chain,59.1,0.6185630365533916,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Maximum Subarray Sum with One Deletion,59.1,0.4500739973360959,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,"Array, Dynamic Programming"
MEDIUM,Sum of Square Numbers,59.1,0.36443965174877846,https://leetcode.com/problems/sum-of-square-numbers,"Math, Two Pointers, Binary Search"
MEDIUM,Search Suggestions System,59.1,0.6504530111920412,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Design Tic-Tac-Toe,59.1,0.5855440468997771,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Design Memory Allocator,59.1,0.4825474586650337,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
