Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Operations to Reduce an Integer to 0,100.0,0.5686171436081086,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Multiply Strings,89.4,0.42004923140967465,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Word Search II,74.3,0.37117640464520796,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Number of Provinces,74.3,0.6819903824044456,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Random Pick with Weight,74.3,0.4832726646622452,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Parallel Courses III,68.0,0.6676228503884797,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Merge k Sorted Lists,59.2,0.5615783969868313,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Maximum Subarray Sum with One Deletion,59.2,0.4483148168929787,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,"Array, Dynamic Programming"
HARD,Minimum Space Wasted From Packaging,59.2,0.3238519608055201,https://leetcode.com/problems/minimum-space-wasted-from-packaging,"Array, Binary Search, Sorting, Prefix Sum"
EASY,Intersection of Two Arrays,59.2,0.7616665040169321,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Maximum Sum Circular Subarray,59.2,0.47143253592231893,https://leetcode.com/problems/maximum-sum-circular-subarray,"Array, Divide and Conquer, Dynamic Programming, Queue, Monotonic Queue"
EASY,Power of Four,59.2,0.49206290369497324,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
HARD,Wildcard Matching,59.2,0.2953239546143917,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Longest String Chain,59.2,0.6179074751585738,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Merge Intervals,59.2,0.49027500362077225,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Game of Life,59.2,0.7110348908088794,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Sum of Square Numbers,59.2,0.36410022408900067,https://leetcode.com/problems/sum-of-square-numbers,"Math, Two Pointers, Binary Search"
MEDIUM,Number of Orders in the Backlog,59.2,0.5131135730835881,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Search Suggestions System,59.2,0.6501842403140514,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Design Tic-Tac-Toe,59.2,0.5850248686529532,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
EASY,Design HashMap,59.2,0.6570217967325407,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Best Time to Buy and Sell Stock,59.2,0.5492507354885804,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Robot Room Cleaner,59.2,0.7731819219830182,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
