Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Operations to Reduce an Integer to 0,100.0,0.5730954555475073,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Number of Provinces,100.0,0.6865501471036717,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Random Pick with Weight,98.1,0.48278448068418184,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Maximum Subarray Sum with One Deletion,96.0,0.4509647479065409,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,"Array, Dynamic Programming"
MEDIUM,Multiply Strings,93.8,0.4228943914738829,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Wildcard Matching,93.8,0.2989831385599265,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Longest String Chain,93.8,0.6201512673699018,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Game of Life,93.8,0.7141499668480139,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
EASY,Power of Four,93.8,0.4947101228054184,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
EASY,Intersection of Two Arrays,93.8,0.7647433018076383,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Maximum Sum Circular Subarray,93.8,0.47669735168137956,https://leetcode.com/problems/maximum-sum-circular-subarray,"Array, Divide and Conquer, Dynamic Programming, Queue, Monotonic Queue"
HARD,Word Search II,91.3,0.37326326496334405,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Merge k Sorted Lists,72.1,0.5677423948386318,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Parallel Courses III,72.1,0.6674963944974485,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Design Memory Allocator,65.3,0.484441262323071,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
HARD,Minimum Space Wasted From Packaging,65.3,0.3263921285889987,https://leetcode.com/problems/minimum-space-wasted-from-packaging,"Array, Binary Search, Sorting, Prefix Sum"
EASY,Design HashMap,65.3,0.658939347368503,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Search Suggestions System,55.7,0.6505022273267432,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Design Tic-Tac-Toe,55.7,0.5860173363699457,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
HARD,Robot Room Cleaner,55.7,0.7752279751307165,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
MEDIUM,Sum of Square Numbers,55.7,0.3650554406304044,https://leetcode.com/problems/sum-of-square-numbers,"Math, Two Pointers, Binary Search"
MEDIUM,Meeting Rooms II,55.7,0.5214181010083032,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Best Time to Buy and Sell Stock,55.7,0.5525962677169539,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
