Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Minimum Operations to Reduce an Integer to 0,100.0,0.5634320700506226,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0
MEDIUM,Number of Provinces,98.1,0.6775533647333211,https://leetcode.com/problems/number-of-provinces
MEDIUM,Random Pick with Weight,98.1,0.4795109174522324,https://leetcode.com/problems/random-pick-with-weight
MEDIUM,Maximum Subarray Sum with One Deletion,96.0,0.4464561425070862,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion
MEDIUM,Game of Life,93.8,0.7065324558280739,https://leetcode.com/problems/game-of-life
MEDIUM,Multiply Strings,93.8,0.41562955775259575,https://leetcode.com/problems/multiply-strings
HARD,Wildcard Matching,93.8,0.29130340299713103,https://leetcode.com/problems/wildcard-matching
MEDIUM,Maximum Sum Circular Subarray,93.8,0.4652972468642544,https://leetcode.com/problems/maximum-sum-circular-subarray
MEDIUM,Longest String Chain,93.8,0.6157788575508252,https://leetcode.com/problems/longest-string-chain
EASY,Intersection of Two Arrays,93.8,0.7578423399316508,https://leetcode.com/problems/intersection-of-two-arrays
EASY,Power of Four,93.8,0.48874752995749476,https://leetcode.com/problems/power-of-four
HARD,Word Search II,81.7,0.3689283478617414,https://leetcode.com/problems/word-search-ii
HARD,Merge k Sorted Lists,72.1,0.5529212247399484,https://leetcode.com/problems/merge-k-sorted-lists
HARD,Parallel Courses III,72.1,0.6698836088891608,https://leetcode.com/problems/parallel-courses-iii
EASY,Design HashMap,65.3,0.6563027115685099,https://leetcode.com/problems/design-hashmap
HARD,Minimum Space Wasted From Packaging,65.3,0.32109225755702886,https://leetcode.com/problems/minimum-space-wasted-from-packaging
MEDIUM,Design Memory Allocator,65.3,0.5347749559969827,https://leetcode.com/problems/design-memory-allocator
MEDIUM,Design Tic-Tac-Toe,55.7,0.5837787131898152,https://leetcode.com/problems/design-tic-tac-toe
EASY,Best Time to Buy and Sell Stock,55.7,0.5457845718889297,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Search Suggestions System,55.7,0.6505753195208098,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Number of Orders in the Backlog,55.7,0.5091705559649554,https://leetcode.com/problems/number-of-orders-in-the-backlog
MEDIUM,Sum of Square Numbers,55.7,0.3645608975322518,https://leetcode.com/problems/sum-of-square-numbers
MEDIUM,Merge Intervals,55.7,0.4854555503349186,https://leetcode.com/problems/merge-intervals
HARD,Robot Room Cleaner,55.7,0.7708098744045041,https://leetcode.com/problems/robot-room-cleaner
